Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,16:16:25.773,2.719,11.815,2.816,2.821,250.0,250.0,20.428,12.124,4.273,34.134,23.815,14.772,9.043,14.588,7.116,0.730,6.386,6.386,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:26.767,2.719,19.589,10.373,2.975,250.0,250.0,25.363,11.037,4.309,29.910,21.227,13.153,8.074,12.994,7.145,0.733,6.412,6.412,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:27.771,20.391,25.991,16.856,2.915,250.0,250.0,26.624,6.488,3.786,13.119,10.499,6.508,3.991,6.423,7.090,0.721,6.369,6.369,0.001,0.000,0.000,0.000,57.0,
11.11.2025,16:16:28.770,24.469,34.354,24.890,3.237,250.0,250.0,46.835,29.932,9.751,91.798,62.985,39.050,23.935,38.584,11.407,1.004,10.403,10.403,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:29.756,14.953,28.727,20.126,3.294,250.0,250.0,102.538,32.510,9.678,94.346,64.511,40.002,24.509,39.524,17.973,1.333,16.640,16.579,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:30.772,14.953,26.569,19.002,3.117,250.0,250.0,98.606,22.906,9.788,64.875,46.309,28.713,17.596,28.369,11.473,1.010,10.463,10.463,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:31.760,17.672,26.519,19.122,3.001,250.0,250.0,75.464,23.290,9.799,66.354,47.235,29.294,17.941,28.938,11.450,1.007,10.443,10.443,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:32.766,27.188,26.755,19.425,2.942,250.0,250.0,76.534,30.110,9.780,90.261,61.900,38.378,23.522,37.913,14.441,2.471,11.970,10.463,0.000,0.000,0.000,0.375,57.0,
11.11.2025,16:16:33.768,31.266,31.029,23.331,3.208,250.0,250.0,89.123,31.485,9.702,97.761,66.374,41.163,25.211,40.662,11.668,1.024,10.644,10.644,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:34.761,16.313,27.524,19.960,3.122,250.0,250.0,108.856,41.862,9.687,98.666,66.902,41.484,25.418,40.984,62.178,8.661,53.517,11.125,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:16:35.763,23.110,27.130,19.732,2.971,250.0,250.0,90.000,24.484,9.402,75.625,52.504,32.551,19.953,32.160,7.829,0.743,7.086,6.990,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:36.766,25.829,31.364,23.752,3.146,250.0,250.0,83.939,22.932,9.401,70.052,49.083,30.440,18.643,30.073,7.531,0.738,6.793,6.565,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:37.763,28.547,29.479,21.953,3.057,250.0,250.0,78.886,25.363,9.467,73.091,50.967,31.606,19.361,31.215,15.563,2.119,13.444,6.794,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:38.764,20.391,28.101,20.656,3.037,250.0,250.0,79.613,23.972,9.427,74.152,51.624,32.009,19.615,31.618,7.338,0.748,6.590,6.598,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:39.765,20.391,29.589,22.150,2.978,250.0,250.0,83.240,30.273,9.646,71.968,50.371,31.236,19.135,30.858,41.478,14.712,26.766,6.556,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:40.760,16.313,27.413,19.911,3.009,250.0,250.0,78.522,23.470,9.517,72.115,50.395,31.253,19.142,30.875,7.362,0.755,6.607,6.683,0.000,0.000,0.000,1.125,57.0,
11.11.2025,16:16:41.757,25.829,28.128,20.624,3.011,250.0,250.0,78.522,23.470,9.517,72.115,50.395,31.253,19.142,30.875,7.362,0.755,6.607,6.683,0.000,0.000,0.000,1.125,57.0,
11.11.2025,16:16:42.771,24.469,27.672,20.318,2.943,250.0,250.0,78.966,24.003,9.493,74.254,51.708,32.063,19.645,31.672,7.310,0.737,6.573,6.573,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:43.769,17.672,27.323,19.956,2.924,250.0,250.0,82.246,23.740,9.480,73.167,51.038,31.648,19.390,31.257,7.370,0.754,6.616,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:44.768,17.672,26.667,19.324,2.921,250.0,250.0,81.494,48.323,9.469,46.882,34.885,21.627,13.258,21.369,7.273,0.734,6.539,321.194,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:45.766,17.672,27.045,19.662,2.938,250.0,250.0,79.119,24.071,9.496,74.352,51.760,32.089,19.671,31.699,7.492,0.831,6.661,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:46.760,20.391,25.722,18.214,3.022,250.0,250.0,82.586,47.538,9.531,73.582,51.316,31.818,19.498,31.427,125.606,34.475,91.131,6.998,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:47.765,14.953,27.549,20.196,2.951,250.0,250.0,78.913,24.255,9.496,75.091,52.242,32.388,19.854,31.997,7.434,0.814,6.620,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:48.767,21.750,27.742,20.295,2.982,250.0,250.0,77.970,23.687,9.517,72.974,50.922,31.571,19.351,31.193,7.385,0.808,6.577,6.573,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:49.762,44.860,28.807,21.247,3.104,250.0,250.0,81.568,23.790,9.562,72.898,50.901,31.566,19.335,31.176,7.845,1.072,6.773,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:50.765,25.829,34.618,26.943,3.170,250.0,250.0,80.144,23.713,9.594,73.004,50.994,31.622,19.372,31.231,7.375,0.807,6.568,6.565,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:51.772,23.110,37.157,29.483,3.220,250.0,250.0,80.242,47.605,9.426,73.332,51.089,31.683,19.406,31.305,126.399,34.828,91.571,7.006,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:52.769,25.829,34.414,26.745,3.224,250.0,250.0,78.671,38.527,9.492,74.202,51.662,32.032,19.630,31.654,79.779,16.017,63.762,7.040,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:53.767,17.672,25.984,18.493,3.032,250.0,250.0,81.776,23.986,9.389,74.161,51.573,31.986,19.587,31.596,7.465,0.829,6.636,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:54.762,14.953,30.113,22.501,3.160,250.0,250.0,78.588,24.136,9.577,74.615,51.969,32.229,19.740,31.838,7.403,0.809,6.594,6.590,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:55.768,28.547,26.668,19.225,3.010,250.0,250.0,82.652,15.816,9.571,42.699,32.382,20.076,12.306,19.843,7.366,0.806,6.560,6.556,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:56.763,25.829,28.942,21.361,3.071,250.0,250.0,78.894,23.823,9.551,73.408,51.225,31.765,19.460,31.375,7.400,0.750,6.650,6.642,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:57.762,17.672,25.840,18.454,2.982,250.0,250.0,82.463,45.604,9.498,72.609,50.691,31.435,19.256,31.057,117.467,33.026,84.441,6.556,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:58.760,28.547,27.580,20.143,3.003,250.0,250.0,78.122,23.695,9.443,73.054,50.929,31.580,19.349,31.189,7.369,0.753,6.616,6.667,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:16:59.763,17.672,29.379,21.756,3.105,250.0,250.0,83.621,24.010,9.510,74.270,51.717,32.070,19.647,31.680,7.311,0.738,6.573,6.582,0.000,0.000,0.000,0.000,57.0,
