Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,14:29:11.827,6.797,14.105,5.092,2.837,250.0,250.0,10.869,3.748,3.163,6.711,6.119,3.792,2.327,3.755,4.011,0.418,3.593,3.593,0.000,0.000,0.000,0.000,
11.11.2025,14:29:12.822,6.797,14.105,5.092,2.837,250.0,250.0,11.800,10.251,4.327,29.344,20.887,12.945,7.942,12.786,5.341,0.877,4.464,3.601,0.000,0.000,0.000,0.375,
11.11.2025,14:29:13.830,23.110,17.161,8.007,2.916,250.0,250.0,21.584,8.233,4.131,22.848,16.723,10.371,6.352,10.248,4.027,0.426,3.601,3.601,0.000,0.000,0.000,0.000,
11.11.2025,14:29:14.828,19.032,20.473,11.393,2.886,250.0,250.0,15.469,3.702,3.053,6.642,6.016,3.728,2.288,3.679,4.011,0.418,3.593,3.593,0.000,0.000,0.000,0.000,
11.11.2025,14:29:15.831,27.188,31.302,21.837,3.184,250.0,250.0,13.118,3.799,3.077,6.989,6.241,3.878,2.363,3.829,4.011,0.418,3.593,3.593,0.000,0.000,0.000,0.000,
11.11.2025,14:29:16.825,23.110,23.690,14.367,3.128,250.0,250.0,10.918,3.797,2.979,7.075,6.241,3.865,2.376,3.816,4.011,0.418,3.593,3.593,0.000,0.000,0.000,0.000,
11.11.2025,14:29:17.826,24.469,31.941,22.589,3.087,250.0,250.0,13.070,29.807,9.082,96.402,65.417,40.571,24.846,40.080,6.394,0.565,5.829,8.882,0.000,0.000,0.000,0.000,
11.11.2025,14:29:18.826,100.595,27.199,18.552,3.242,250.0,250.0,90.269,26.140,9.046,79.495,54.925,34.055,20.870,33.638,10.045,0.760,9.285,9.285,0.000,0.000,0.500,0.000,
11.11.2025,14:29:19.836,23.110,29.161,21.509,3.202,250.0,250.0,105.111,32.281,9.144,104.191,70.048,43.436,26.612,42.910,10.230,0.803,9.427,6.009,0.000,0.000,0.000,0.000,
11.11.2025,14:29:20.844,84.283,25.220,17.489,3.260,250.0,250.0,160.789,119.633,9.551,296.770,187.864,116.491,71.373,115.087,196.018,58.327,137.691,7.160,0.000,0.000,2.375,2.125,
11.11.2025,14:29:21.841,110.111,72.220,64.029,3.576,250.0,250.0,317.365,124.220,9.505,312.690,197.764,122.622,75.142,121.146,195.927,56.223,139.703,11.477,0.000,0.000,1.375,2.250,
11.11.2025,14:29:22.835,99.236,120.990,112.059,4.123,250.0,250.0,319.097,162.010,9.414,330.643,208.836,129.497,79.339,127.925,241.019,71.008,170.011,252.406,0.000,0.000,0.500,2.250,
11.11.2025,14:29:23.859,50.298,116.279,107.311,4.124,250.0,250.0,318.876,135.514,9.433,313.121,198.005,122.782,75.223,121.306,251.745,72.606,179.138,11.784,0.000,0.000,1.375,0.000,
11.11.2025,14:29:24.854,108.752,118.457,109.479,4.153,250.0,250.0,316.809,143.874,10.886,323.781,205.555,127.454,78.101,125.917,199.982,57.753,142.229,167.086,0.000,0.000,0.000,0.500,
11.11.2025,14:29:25.865,76.126,119.016,110.020,4.180,250.0,250.0,314.151,79.020,12.587,276.577,177.607,110.126,67.481,108.794,12.873,0.972,11.901,11.276,0.000,0.001,0.000,0.000,
11.11.2025,14:29:26.863,27.188,105.426,96.571,4.074,250.0,250.0,198.356,83.563,13.117,202.111,132.019,81.859,50.160,80.866,132.227,33.031,99.196,11.041,0.000,0.000,0.000,0.000,
11.11.2025,14:29:27.860,92.439,130.064,121.034,4.165,250.0,250.0,115.394,122.862,14.296,268.341,173.535,107.611,65.924,106.314,243.354,73.300,170.054,5.893,0.000,0.000,1.750,0.500,
11.11.2025,14:29:28.857,29.907,47.789,39.878,3.352,250.0,250.0,324.391,141.867,15.075,334.800,214.989,133.309,81.680,131.711,247.459,70.703,176.756,12.183,0.000,0.000,0.000,0.500,
11.11.2025,14:29:29.850,39.422,112.728,104.054,3.988,250.0,250.0,311.383,196.164,14.009,303.820,195.268,121.078,74.190,119.624,199.617,57.212,142.405,734.414,0.000,0.000,1.000,0.000,
11.11.2025,14:29:30.856,32.625,97.503,88.868,3.899,250.0,250.0,302.363,123.220,12.789,301.977,193.400,119.921,73.479,118.467,200.038,57.313,142.725,12.089,0.000,0.001,1.250,0.375,
11.11.2025,14:29:31.891,87.001,100.764,92.077,3.947,250.0,250.0,300.510,130.996,12.018,295.181,188.774,117.055,71.719,115.638,198.982,56.673,142.309,111.606,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:29:32.859,76.126,107.961,99.340,3.933,250.0,250.0,298.968,112.106,12.307,280.771,180.032,111.634,68.398,110.289,172.662,49.373,123.289,12.301,0.000,0.000,1.625,0.375,20.0,
11.11.2025,14:29:33.853,107.392,108.347,99.655,3.952,250.0,250.0,267.408,87.206,12.504,239.116,154.306,95.681,58.625,94.521,103.075,25.081,77.994,11.159,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:29:34.863,27.188,116.204,107.347,4.033,250.0,250.0,162.558,27.983,12.808,81.360,58.398,36.212,22.186,35.782,11.347,0.947,10.400,10.393,0.000,0.000,1.250,0.000,20.0,
11.11.2025,14:29:35.856,85.642,51.351,43.475,3.301,250.0,250.0,108.661,185.125,13.192,346.249,220.969,137.025,83.944,135.368,227.372,65.808,161.564,459.761,0.000,0.000,1.875,0.500,20.0,
11.11.2025,14:29:36.863,103.314,65.380,57.241,3.551,250.0,250.0,331.155,140.706,13.349,319.099,204.253,126.652,77.601,125.128,218.563,62.592,155.971,103.853,0.000,0.000,0.500,0.000,20.0,
11.11.2025,14:29:37.852,72.048,132.745,123.932,4.058,250.0,250.0,336.457,128.594,13.213,321.946,205.887,127.668,78.219,126.132,200.092,57.010,143.082,12.691,0.000,0.000,0.000,0.500,20.0,
11.11.2025,14:29:38.858,23.110,113.900,105.232,3.938,250.0,250.0,334.529,138.246,12.712,321.114,205.003,127.121,77.882,125.586,213.603,60.661,152.942,85.834,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:29:39.859,72.048,114.793,106.111,3.952,250.0,250.0,321.438,116.438,12.273,288.232,184.553,114.435,70.118,113.055,184.432,53.367,131.065,12.854,0.000,0.000,0.500,0.000,20.0,
11.11.2025,14:29:40.862,76.126,103.916,95.330,3.884,250.0,250.0,303.848,77.907,12.220,178.741,117.106,72.616,44.490,71.744,135.098,33.810,101.287,11.960,0.000,0.000,0.500,0.000,20.0,
11.11.2025,14:29:41.861,31.266,112.357,103.726,3.899,250.0,250.0,204.296,28.768,12.665,83.065,59.381,36.823,22.558,36.369,12.985,0.966,12.019,10.852,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:29:42.851,97.876,98.552,90.071,3.797,250.0,250.0,164.603,136.046,13.499,322.657,206.469,128.027,78.442,126.492,236.078,70.175,165.903,12.714,0.000,0.000,0.000,0.500,20.0,
11.11.2025,14:29:43.856,36.704,73.309,65.026,3.619,250.0,250.0,335.778,188.885,13.116,317.468,203.109,125.939,77.170,124.415,237.899,68.966,168.933,551.832,0.000,0.000,0.500,0.375,20.0,
11.11.2025,14:29:44.867,39.422,111.661,103.016,3.941,250.0,250.0,334.852,153.721,12.557,323.551,206.437,128.008,78.429,126.472,191.508,53.990,137.518,278.740,0.000,0.000,1.750,0.000,20.0,
11.11.2025,14:29:45.873,101.955,112.959,104.328,3.952,250.0,250.0,334.566,132.952,12.195,329.289,209.693,130.026,79.667,128.466,213.491,61.639,151.852,13.198,0.000,0.000,1.625,0.000,20.0,
11.11.2025,14:29:46.885,96.517,111.780,103.116,3.921,250.0,250.0,331.561,169.753,12.311,318.664,203.258,126.036,77.222,124.513,221.495,63.015,158.480,392.539,0.000,0.000,1.125,0.000,20.0,
11.11.2025,14:29:47.900,107.392,123.246,114.636,3.914,250.0,250.0,303.749,146.447,12.469,219.141,141.901,87.996,53.905,86.933,152.621,37.952,114.669,556.887,0.000,0.000,0.000,1.250,20.0,
11.11.2025,14:29:48.898,31.266,134.409,125.660,3.996,250.0,250.0,171.115,28.094,12.872,81.069,58.270,36.138,22.132,35.696,11.886,0.893,10.993,10.993,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:29:49.906,103.314,42.104,34.445,3.167,250.0,250.0,110.871,126.862,13.907,321.474,206.007,127.739,78.268,126.204,193.648,56.923,136.725,7.722,0.000,0.000,1.500,0.500,20.0,
11.11.2025,14:29:50.911,59.813,66.403,58.339,3.446,250.0,250.0,336.044,153.858,14.836,321.645,206.748,128.193,78.555,126.645,235.618,69.096,166.522,190.718,0.000,0.001,0.000,0.500,20.0,
11.11.2025,14:29:51.908,97.876,119.328,110.655,3.939,250.0,250.0,337.102,124.589,14.786,309.459,199.245,123.546,75.699,122.057,193.697,54.964,138.733,13.705,0.000,0.000,0.000,1.125,20.0,
