Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,9:42:48.937,9.516,12.601,3.438,3.015,250.0,250.0,12.360,6.056,2.937,14.852,11.036,6.839,4.197,6.753,4.841,0.545,4.296,4.263,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:49.936,9.516,12.601,3.438,3.015,250.0,250.0,15.119,4.207,2.597,8.189,6.697,4.150,2.547,4.101,4.765,0.493,4.272,4.263,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:50.935,29.907,17.120,7.808,3.089,250.0,250.0,13.729,6.245,3.165,15.415,11.529,7.148,4.381,7.062,4.744,0.489,4.255,4.263,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:51.936,14.953,13.531,4.349,3.000,250.0,250.0,18.181,6.245,4.181,26.657,19.121,11.859,7.262,11.713,4.836,0.541,4.295,4.263,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:52.933,10.875,35.094,25.641,3.238,250.0,250.0,31.428,9.473,8.760,69.814,48.716,30.205,18.511,29.850,4.851,0.563,4.288,6.881,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:53.938,28.547,33.733,24.149,3.357,250.0,250.0,31.428,22.244,8.760,69.814,48.716,30.205,18.511,29.850,4.851,0.563,4.288,6.881,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:54.939,20.391,24.702,16.929,3.345,250.0,250.0,77.276,23.315,8.795,71.604,49.865,30.916,18.949,30.549,7.748,0.735,7.013,6.972,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:55.937,17.672,27.347,19.767,3.191,250.0,250.0,68.097,19.800,8.766,58.329,41.616,25.801,15.815,25.495,7.623,0.672,6.951,6.932,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:56.931,19.032,26.571,18.971,3.222,250.0,250.0,67.585,19.964,8.767,58.971,42.009,26.046,15.963,25.740,7.604,0.672,6.932,6.932,0.000,0.000,0.500,0.000,42.0,
17.11.2025,9:42:57.937,17.672,31.071,23.217,3.405,250.0,250.0,72.662,32.049,8.818,75.149,51.972,32.225,19.747,31.834,46.887,9.226,37.661,6.972,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:58.937,17.672,26.586,18.773,3.332,250.0,250.0,86.966,28.548,8.798,91.755,62.124,38.526,23.598,38.064,7.766,0.684,7.082,7.082,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:42:59.937,28.547,27.399,19.752,3.206,250.0,250.0,100.933,51.114,8.804,91.680,62.092,38.502,23.590,38.039,120.510,34.097,86.413,7.414,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:0.939,24.469,26.859,19.173,3.226,250.0,250.0,87.368,22.759,8.731,72.367,50.068,31.043,19.025,30.679,5.417,0.573,4.844,4.843,0.000,0.000,1.000,0.000,42.0,
17.11.2025,9:43:1.937,13.594,28.023,20.377,3.206,250.0,250.0,75.875,22.082,8.770,69.977,48.630,30.157,18.473,29.792,5.193,0.553,4.640,4.637,0.000,0.000,0.000,1.125,42.0,
17.11.2025,9:43:2.937,29.907,25.979,18.316,3.243,250.0,250.0,78.327,21.951,8.761,69.649,48.427,30.025,18.402,29.660,5.057,0.579,4.478,4.475,0.000,0.000,2.125,0.000,42.0,
17.11.2025,9:43:3.936,25.829,26.578,18.970,3.185,250.0,250.0,74.398,21.749,8.737,68.972,47.968,29.744,18.224,29.392,5.008,0.571,4.437,4.434,0.000,0.000,0.000,0.500,42.0,
17.11.2025,9:43:4.935,25.829,27.899,20.201,3.224,250.0,250.0,77.350,20.091,8.735,61.861,43.565,27.017,16.548,26.688,5.517,0.873,4.644,5.461,0.000,0.000,0.375,0.000,42.0,
