Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,11:52:33.057,4.078,13.255,4.265,2.869,250.0,250.0,15.504,6.192,3.020,13.713,10.368,6.431,3.937,6.357,6.244,0.639,5.605,5.605,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:34.056,12.235,18.825,9.634,2.964,250.0,250.0,16.439,8.463,3.346,21.914,15.668,9.711,5.957,9.589,6.417,0.711,5.706,5.614,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:35.055,5.438,14.245,5.136,2.905,250.0,250.0,26.807,9.413,3.854,25.182,18.000,11.164,6.836,11.030,6.229,0.632,5.597,5.605,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:36.065,14.953,19.523,10.420,2.917,250.0,250.0,20.499,9.554,3.878,25.674,18.324,11.356,6.968,11.221,6.262,0.676,5.586,5.597,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:37.061,19.032,38.584,29.126,3.263,250.0,250.0,22.606,5.538,2.863,11.398,8.849,5.483,3.366,5.422,6.215,0.636,5.579,5.571,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:38.061,20.391,28.858,20.184,3.236,250.0,250.0,18.034,24.260,8.828,72.655,50.540,31.331,19.209,30.952,9.985,0.874,9.111,9.118,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:39.056,17.672,24.521,16.896,3.197,250.0,250.0,73.924,21.506,8.848,62.133,44.025,27.297,16.728,26.968,9.989,0.871,9.118,9.079,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:40.056,16.313,27.142,19.679,3.049,250.0,250.0,75.632,21.703,8.848,62.887,44.489,27.591,16.898,27.261,9.980,0.871,9.109,9.098,0.000,0.000,0.625,0.000,31.0,
17.11.2025,11:52:41.062,16.313,28.224,20.675,3.167,250.0,250.0,71.930,22.241,8.889,64.876,45.745,28.366,17.379,28.024,10.016,0.897,9.119,9.098,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:42.064,19.032,32.366,24.444,3.370,250.0,250.0,78.941,23.212,8.913,68.443,47.967,29.738,18.229,29.384,10.158,0.967,9.191,9.129,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:43.060,27.188,29.830,22.113,3.270,250.0,250.0,99.642,34.635,8.899,87.695,59.715,37.025,22.690,36.587,41.962,15.100,26.862,9.811,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:44.061,24.469,26.475,18.818,3.155,250.0,250.0,102.610,29.932,8.874,94.317,63.747,39.533,24.214,39.058,10.157,0.897,9.260,9.260,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:45.059,17.672,28.555,20.974,3.139,250.0,250.0,87.034,46.421,8.810,76.701,52.807,32.740,20.067,32.350,117.216,32.167,85.049,6.303,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:52:46.061,12.235,28.563,20.934,3.146,250.0,250.0,79.687,24.243,8.790,76.551,52.684,32.670,20.014,32.269,6.748,0.716,6.032,5.958,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:47.062,19.032,30.801,23.070,3.249,250.0,250.0,83.181,36.303,8.813,74.921,51.689,32.057,19.632,31.668,69.184,12.496,56.688,5.885,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:48.061,10.875,37.229,29.010,3.661,250.0,250.0,78.628,27.247,8.874,75.724,52.221,32.378,19.843,31.989,22.802,3.131,19.671,5.834,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:49.060,25.829,31.674,23.855,3.310,250.0,250.0,78.176,23.989,8.851,75.726,52.194,32.369,19.825,31.980,6.589,0.799,5.790,5.766,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:50.064,19.032,28.041,20.466,3.155,250.0,250.0,81.479,33.625,8.899,58.644,41.758,25.890,15.868,25.574,31.273,9.829,21.444,97.074,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:51.060,17.672,29.472,21.750,3.222,250.0,250.0,78.558,45.664,8.778,73.752,50.951,31.592,19.359,31.215,117.549,32.452,85.097,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:52.054,24.469,27.333,19.617,3.212,250.0,250.0,78.843,23.954,8.815,75.545,52.081,32.297,19.784,31.908,6.663,0.813,5.850,5.783,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:53.062,12.235,28.877,21.299,3.139,250.0,250.0,81.866,27.801,8.814,61.823,43.654,27.062,16.592,26.733,42.403,15.718,26.685,8.523,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:54.057,12.235,25.983,18.431,3.097,250.0,250.0,78.904,46.718,8.814,72.252,50.038,31.032,19.006,30.655,124.684,34.648,90.036,6.012,0.000,0.000,0.375,0.000,31.0,
17.11.2025,11:52:55.060,23.110,26.592,19.033,3.094,250.0,250.0,77.853,23.028,8.789,72.160,49.975,30.995,18.980,30.618,6.490,0.722,5.768,5.783,0.000,0.000,2.125,0.000,31.0,
17.11.2025,11:52:56.061,21.750,24.066,16.501,3.096,250.0,250.0,80.266,44.659,8.799,70.234,48.788,30.248,18.540,29.883,116.959,33.671,83.288,6.182,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:57.062,14.953,27.589,19.997,3.114,250.0,250.0,76.881,23.030,8.815,72.129,49.956,30.978,18.978,30.601,6.509,0.712,5.797,5.826,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:58.061,14.953,27.589,19.997,3.114,250.0,250.0,76.766,23.204,8.787,72.897,50.438,31.274,19.164,30.897,6.409,0.651,5.758,5.766,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:52:59.061,25.829,26.099,18.567,3.099,250.0,250.0,77.750,22.905,8.775,71.667,49.653,30.789,18.864,30.412,6.532,0.716,5.816,5.826,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:0.061,28.547,25.317,17.765,3.122,250.0,250.0,81.052,21.756,8.778,66.966,46.793,29.013,17.780,28.672,6.897,0.698,6.199,5.766,0.000,0.000,1.000,0.000,31.0,
17.11.2025,11:53:1.058,20.391,27.148,19.625,3.068,250.0,250.0,79.833,26.039,8.763,74.227,51.238,31.772,19.466,31.395,18.812,2.645,16.167,5.902,0.001,0.000,2.250,0.000,31.0,
17.11.2025,11:53:2.054,20.391,27.741,20.145,3.111,250.0,250.0,80.587,23.142,8.775,72.594,50.230,31.144,19.086,30.767,6.514,0.731,5.783,5.792,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:3.054,20.391,28.978,21.403,3.104,250.0,250.0,80.975,22.723,8.798,70.873,49.191,30.504,18.687,30.127,6.598,0.744,5.854,5.851,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:4.062,25.829,26.726,19.197,3.080,250.0,250.0,81.108,43.726,8.773,66.951,46.750,28.986,17.764,28.633,116.740,33.483,83.257,5.928,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:5.059,19.032,26.370,18.819,3.105,250.0,250.0,77.628,24.532,8.780,77.944,53.513,33.179,20.334,32.778,6.506,0.722,5.784,5.783,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:6.060,17.672,27.635,20.114,3.075,250.0,250.0,81.387,38.749,8.776,73.351,50.700,31.442,19.258,31.065,83.355,29.136,54.219,6.190,0.000,0.000,0.000,2.000,31.0,
17.11.2025,11:53:7.054,21.750,25.938,18.348,3.094,250.0,250.0,77.613,22.689,8.790,70.775,49.119,30.452,18.667,30.087,6.591,0.757,5.834,5.818,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:8.054,20.391,26.133,18.625,3.084,250.0,250.0,81.322,27.084,8.801,80.685,55.227,34.245,20.982,33.832,15.624,3.825,11.799,5.818,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:9.061,20.391,27.726,20.180,3.081,250.0,250.0,77.131,23.055,8.786,72.177,49.977,30.988,18.989,30.623,6.582,0.725,5.857,5.851,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:53:10.061,17.672,26.925,19.360,3.074,250.0,250.0,80.047,23.500,8.847,73.819,51.045,31.651,19.394,31.261,6.596,0.804,5.792,5.792,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:11.061,31.266,25.559,18.001,3.092,250.0,250.0,78.777,36.178,8.885,74.257,51.333,31.827,19.506,31.450,69.255,12.462,56.793,6.012,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:12.062,23.110,26.816,19.266,3.111,250.0,250.0,78.283,23.307,8.944,73.039,50.589,31.372,19.217,30.995,6.543,0.713,5.830,5.826,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:13.062,19.032,27.287,19.725,3.109,250.0,250.0,81.246,18.861,8.788,56.182,40.156,24.900,15.256,24.608,6.465,0.656,5.809,5.792,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:14.055,27.188,25.392,17.857,3.103,250.0,250.0,78.170,35.457,8.778,72.689,50.296,31.192,19.104,30.815,67.849,11.978,55.871,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:15.062,16.313,26.324,18.755,3.099,250.0,250.0,81.423,50.300,8.798,57.545,40.976,25.415,15.561,25.111,63.049,23.161,39.888,203.491,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:16.061,20.391,27.164,19.585,3.111,250.0,250.0,78.002,22.922,8.816,71.685,49.711,30.829,18.882,30.452,6.493,0.667,5.826,5.859,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:17.062,17.672,26.399,18.837,3.085,250.0,250.0,77.459,22.882,8.799,71.592,49.633,30.774,18.859,30.397,6.471,0.662,5.809,5.826,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:18.062,19.032,27.339,19.788,3.095,250.0,250.0,80.732,43.048,8.829,67.798,47.322,29.338,17.984,28.985,112.070,32.780,79.290,6.083,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:19.062,20.391,28.280,20.721,3.136,250.0,250.0,77.584,22.676,8.785,70.805,49.130,30.460,18.670,30.096,6.487,0.661,5.826,5.842,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:20.061,12.235,27.369,19.823,3.091,250.0,250.0,80.556,23.416,8.781,73.644,50.904,31.560,19.344,31.183,6.468,0.667,5.801,5.809,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:21.061,17.672,28.124,20.562,3.079,250.0,250.0,78.605,22.930,8.815,71.665,49.669,30.798,18.871,30.433,6.575,0.681,5.894,5.902,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:22.062,25.829,28.038,20.509,3.069,250.0,250.0,77.859,23.423,8.767,73.665,50.896,31.559,19.337,31.170,6.493,0.667,5.826,5.851,0.000,0.000,0.000,2.375,31.0,
17.11.2025,11:53:23.063,19.032,27.716,20.199,3.095,250.0,250.0,81.870,27.567,8.726,72.543,50.168,31.108,19.060,30.731,28.588,8.578,20.010,6.157,0.000,0.000,1.125,0.000,31.0,
17.11.2025,11:53:24.061,0.000,29.089,21.533,3.109,250.0,250.0,78.302,23.585,8.776,74.234,51.262,31.791,19.471,31.402,6.525,0.666,5.859,5.859,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:25.061,24.469,25.415,17.840,3.086,250.0,250.0,82.198,23.772,8.783,74.991,51.748,32.081,19.667,31.692,6.473,0.664,5.809,5.809,0.000,0.000,0.000,0.000,31.0,
