Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:27:1.109,28.547,13.479,4.556,2.758,250.0,250.0,11.656,6.672,3.236,17.980,13.147,8.154,4.993,8.055,3.855,0.407,3.448,3.448,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:2.111,5.438,18.119,8.964,2.898,250.0,250.0,18.066,5.904,3.297,14.982,11.322,7.020,4.302,6.946,3.859,0.402,3.457,3.457,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:3.109,4.078,15.142,6.091,2.844,250.0,250.0,12.540,5.399,3.224,13.133,10.137,6.286,3.851,6.212,3.850,0.402,3.448,3.448,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:4.101,12.235,22.010,13.002,2.846,250.0,250.0,13.025,8.117,3.677,23.019,16.548,10.258,6.290,10.135,3.895,0.432,3.463,3.457,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:5.100,16.313,26.037,16.499,3.180,250.0,250.0,15.895,3.615,2.440,7.090,5.913,3.671,2.242,3.621,3.859,0.402,3.457,3.457,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:6.113,21.750,24.421,15.167,3.083,250.0,250.0,9.804,5.564,2.672,14.218,10.463,6.491,3.972,6.405,3.983,0.465,3.518,3.448,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:27:7.112,28.547,30.844,21.745,3.126,250.0,250.0,52.914,25.948,8.850,79.430,54.750,33.947,20.803,33.542,9.630,0.734,8.897,8.897,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:8.106,19.032,24.387,16.601,3.295,250.0,250.0,52.914,25.948,8.850,79.430,54.750,33.947,20.803,33.542,9.630,0.734,8.897,8.897,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:9.105,24.469,26.117,18.470,3.220,250.0,250.0,90.655,26.286,8.795,80.049,55.106,34.165,20.941,33.748,10.551,0.871,9.680,8.955,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:10.104,17.672,28.007,20.375,3.213,250.0,250.0,82.823,19.530,8.817,58.787,41.935,26.000,15.935,25.681,6.231,0.552,5.679,5.679,0.000,0.000,0.000,42.0,0.000,
