Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:42:53.616,2.719,11.990,3.038,2.803,250.0,250.0,10.408,5.268,2.795,12.488,9.468,5.877,3.591,5.803,4.419,0.603,3.816,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:42:54.609,2.719,13.896,4.839,2.872,250.0,250.0,15.158,3.827,2.611,7.278,6.144,3.804,2.340,3.755,4.263,0.441,3.822,3.813,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:42:55.607,2.719,16.796,7.804,2.854,250.0,250.0,13.892,4.912,2.795,11.241,8.701,5.390,3.311,5.329,4.264,0.442,3.822,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:42:56.605,1.359,16.059,6.909,2.939,250.0,250.0,14.547,4.248,2.746,8.749,7.127,4.419,2.708,4.369,4.271,0.441,3.830,3.822,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:42:57.600,20.391,16.062,7.017,2.833,250.0,250.0,31.015,20.375,8.853,61.231,43.461,26.953,16.508,26.634,6.958,0.731,6.227,6.190,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:42:58.600,14.953,37.928,28.950,3.247,250.0,250.0,81.111,26.796,8.873,81.083,55.798,34.593,21.205,34.176,11.172,1.247,9.925,9.887,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:42:59.615,16.313,26.999,19.198,3.313,250.0,250.0,91.757,26.814,8.898,80.872,55.679,34.522,21.157,34.105,11.501,0.987,10.514,9.910,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:0.601,21.750,26.246,18.538,3.286,250.0,250.0,84.202,20.223,8.939,60.541,43.095,26.717,16.378,26.398,6.951,0.634,6.317,6.260,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:1.615,19.032,27.937,20.289,3.240,250.0,250.0,68.854,19.849,8.867,58.725,41.927,26.003,15.924,25.684,7.540,0.726,6.814,6.280,0.000,0.000,0.500,42.0,0.000,
12.11.2025,13:43:2.613,19.032,30.362,22.677,3.280,250.0,250.0,69.094,20.083,8.866,59.629,42.488,26.345,16.143,26.026,7.539,0.726,6.813,6.260,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:3.606,44.860,27.789,20.100,3.254,250.0,250.0,69.396,20.083,8.842,59.632,42.473,26.331,16.142,26.011,7.594,0.729,6.865,6.280,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:4.605,17.672,29.383,21.618,3.308,250.0,250.0,69.396,20.090,8.842,59.632,42.473,26.331,16.142,26.011,7.594,0.729,6.865,6.280,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:5.601,17.672,28.207,20.481,3.265,250.0,250.0,49.553,10.293,4.301,30.071,21.317,13.213,8.104,13.053,4.489,0.541,3.948,3.898,0.002,0.000,0.000,42.0,0.000,
12.11.2025,13:43:6.601,21.750,31.131,21.304,3.273,250.0,250.0,34.268,10.754,4.325,31.278,22.085,13.695,8.390,13.523,5.181,0.664,4.517,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:7.602,13.594,29.806,20.109,3.237,250.0,250.0,33.808,9.677,4.252,27.284,19.547,12.118,7.429,11.983,5.136,0.660,4.476,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:8.600,13.594,28.855,19.463,3.240,250.0,250.0,32.336,10.012,4.314,29.103,20.718,12.846,7.872,12.699,4.339,0.449,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:9.612,14.953,30.210,20.703,3.249,250.0,250.0,32.442,9.560,4.240,27.467,19.665,12.197,7.468,12.049,4.323,0.450,3.873,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:10.612,19.032,29.063,19.666,3.247,250.0,250.0,31.849,10.095,4.227,28.947,20.573,12.754,7.819,12.595,5.081,0.614,4.467,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:11.612,9.516,27.398,17.938,3.233,250.0,250.0,31.978,9.227,4.228,26.210,18.874,11.703,7.171,11.568,4.320,0.447,3.873,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:12.608,21.750,28.964,19.580,3.201,250.0,250.0,31.610,9.827,4.166,28.072,19.984,12.398,7.586,12.251,4.968,0.563,4.405,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:13.603,17.672,30.229,20.845,3.222,250.0,250.0,32.235,8.719,4.253,24.248,17.672,10.954,6.718,10.831,4.321,0.448,3.873,3.873,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:43:14.607,21.750,31.569,22.024,3.248,250.0,250.0,32.064,9.286,4.265,26.388,19.011,11.790,7.221,11.642,4.330,0.449,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:15.605,20.391,31.689,22.308,3.249,250.0,250.0,32.344,9.697,4.228,27.345,19.579,12.148,7.431,12.000,5.184,0.661,4.523,3.873,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:16.601,23.110,29.403,19.860,3.310,250.0,250.0,31.051,9.797,4.191,27.765,19.813,12.288,7.525,12.140,5.185,0.650,4.535,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:17.613,19.032,30.457,20.958,3.272,250.0,250.0,31.359,10.485,4.118,30.528,21.487,13.317,8.170,13.158,5.097,0.620,4.477,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:18.612,31.266,25.627,16.225,3.233,250.0,250.0,32.434,10.125,4.093,29.739,20.970,13.010,7.960,12.850,4.371,0.484,3.887,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:19.611,17.672,29.072,19.605,3.258,250.0,250.0,32.145,9.957,4.216,28.421,20.238,12.551,7.687,12.391,5.094,0.621,4.473,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:20.611,16.313,29.742,20.269,3.273,250.0,250.0,31.906,10.005,4.240,28.579,20.353,12.615,7.738,12.468,5.082,0.612,4.470,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:21.605,17.672,27.883,18.483,3.240,250.0,250.0,32.155,9.852,4.264,28.015,20.016,12.415,7.601,12.268,5.030,0.564,4.466,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:22.604,20.391,28.359,18.885,3.261,250.0,250.0,32.211,9.980,4.313,28.500,20.356,12.621,7.735,12.461,4.966,0.562,4.404,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:23.600,16.313,29.689,20.200,3.255,250.0,250.0,32.315,10.022,4.301,28.509,20.344,12.609,7.735,12.462,5.185,0.603,4.582,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:24.602,19.032,31.025,21.520,3.282,250.0,250.0,32.493,9.362,4.288,26.645,19.186,11.894,7.292,11.747,4.338,0.448,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:25.603,19.032,30.737,21.278,3.242,250.0,250.0,32.474,9.944,4.227,28.320,20.181,12.509,7.672,12.362,5.139,0.600,4.539,3.890,0.000,0.000,0.000,42.0,0.000,
