Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:12:36.933,1.359,11.282,2.179,2.930,0.000,250.0,250.0,11.736,5.585,2.856,13.732,10.281,6.370,3.911,6.297,4.419,0.687,3.732,3.567,0.000,0.000,0.000,
11.11.2025,13:12:37.947,1.359,14.986,5.797,2.997,0.000,250.0,250.0,19.552,4.957,2.992,11.537,9.012,5.590,3.422,5.516,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:12:38.945,1.359,15.875,7.279,3.084,0.000,250.0,250.0,60.090,19.203,8.819,57.427,41.092,25.472,15.620,25.165,6.330,0.562,5.768,5.779,0.000,0.000,0.000,
11.11.2025,13:12:39.946,29.907,30.725,23.289,3.047,0.000,250.0,250.0,66.532,19.294,8.844,57.735,41.293,25.598,15.695,25.292,6.349,0.561,5.788,5.788,0.000,0.000,0.000,
11.11.2025,13:12:40.949,20.391,28.178,20.624,3.114,0.000,250.0,250.0,66.588,19.236,8.855,57.456,41.128,25.504,15.624,25.197,6.398,0.597,5.801,5.799,0.000,0.000,0.000,
11.11.2025,13:12:41.951,20.391,26.860,19.442,3.017,0.000,250.0,250.0,65.944,19.086,8.868,56.890,40.786,25.297,15.489,24.990,6.363,0.564,5.799,5.818,0.000,0.000,0.000,
11.11.2025,13:12:42.952,19.032,30.627,23.219,3.018,0.000,250.0,250.0,66.240,14.571,6.470,42.049,30.092,18.662,11.430,18.429,6.382,0.564,5.818,5.818,0.000,0.000,0.000,
11.11.2025,13:12:43.948,27.188,30.231,21.911,3.049,0.000,250.0,250.0,35.029,9.495,4.315,27.478,19.719,12.237,7.482,12.089,4.015,0.414,3.601,3.601,0.002,0.000,0.000,
11.11.2025,13:12:44.947,27.188,31.388,21.907,2.992,0.000,250.0,250.0,26.810,7.170,3.555,19.326,14.185,8.801,5.384,8.690,4.080,0.431,3.649,3.601,0.001,0.000,0.000,
11.11.2025,13:12:45.954,38.063,28.784,19.503,3.007,0.000,250.0,250.0,24.921,8.203,3.849,23.013,16.667,10.337,6.330,10.201,4.018,0.425,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:46.955,13.594,28.908,19.800,2.979,0.000,250.0,250.0,23.508,4.911,2.979,11.322,8.866,5.497,3.369,5.435,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:12:47.960,23.110,31.585,22.368,3.053,0.000,250.0,250.0,20.739,5.561,2.991,13.810,10.426,6.467,3.959,6.381,3.998,0.414,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:12:48.956,14.953,29.918,20.686,3.027,0.000,250.0,250.0,20.621,4.770,2.918,10.852,8.545,5.299,3.246,5.225,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:49.946,19.032,28.772,19.609,3.031,0.000,250.0,250.0,19.106,6.513,3.457,16.971,12.669,7.852,4.817,7.753,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:50.946,21.750,29.878,20.644,3.019,0.000,250.0,250.0,23.034,6.826,3.531,18.091,13.407,8.315,5.092,8.217,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:51.945,16.313,30.676,21.549,3.004,0.000,250.0,250.0,22.448,7.887,3.812,21.855,15.913,9.867,6.046,9.757,4.014,0.421,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:52.949,19.032,30.732,21.568,2.985,0.000,250.0,250.0,24.657,3.929,2.624,7.937,6.550,4.063,2.487,4.013,4.011,0.418,3.593,3.593,0.000,0.000,0.500,
11.11.2025,13:12:53.952,19.032,31.051,21.856,3.008,0.000,250.0,250.0,17.602,4.985,2.955,11.642,9.047,5.605,3.442,5.544,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:54.964,17.672,29.389,20.186,3.030,0.000,250.0,250.0,21.266,6.151,3.322,15.715,11.807,7.318,4.489,7.232,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:12:55.961,21.750,28.850,19.628,3.067,0.000,250.0,250.0,20.653,9.283,4.204,26.792,19.222,11.926,7.296,11.779,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:56.975,17.672,31.522,22.346,3.002,0.000,250.0,250.0,22.241,7.197,3.555,19.473,14.277,8.854,5.423,8.755,4.018,0.425,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:12:57.973,20.391,30.755,21.578,3.065,0.000,250.0,250.0,23.284,3.994,2.599,8.205,6.699,4.162,2.537,4.113,4.018,0.417,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:12:58.983,20.391,30.770,21.502,3.040,0.000,250.0,250.0,18.780,7.265,3.568,19.715,14.444,8.949,5.495,8.839,4.026,0.425,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:12:59.984,21.750,31.757,22.597,3.039,0.000,250.0,250.0,22.022,5.185,2.955,12.305,9.465,5.871,3.594,5.797,4.134,0.444,3.690,3.593,0.000,0.000,0.000,
11.11.2025,13:13:0.979,23.110,32.194,22.996,3.043,0.000,250.0,250.0,25.204,5.185,4.217,26.955,19.338,11.991,7.347,11.843,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:1.978,19.032,30.768,21.545,3.025,0.000,250.0,250.0,25.204,9.332,4.217,26.955,19.338,11.991,7.347,11.843,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:2.990,17.672,28.502,19.329,3.002,0.000,250.0,250.0,26.886,8.537,3.972,24.180,17.458,10.831,6.627,10.696,4.007,0.414,3.593,3.593,0.000,1.000,0.000,
11.11.2025,13:13:3.988,17.672,30.549,21.397,3.001,0.000,250.0,250.0,23.111,7.770,3.641,21.582,15.637,9.700,5.937,9.577,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:4.975,20.391,29.783,20.634,3.012,0.000,250.0,250.0,25.579,6.051,3.322,15.343,11.570,7.180,4.390,7.094,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:13:5.989,14.953,30.250,21.076,3.006,0.000,250.0,250.0,23.561,5.243,3.040,12.451,9.602,5.950,3.652,5.876,4.133,0.445,3.688,3.593,0.000,1.000,0.000,
11.11.2025,13:13:6.988,20.391,28.809,19.636,3.009,0.000,250.0,250.0,23.069,9.334,4.131,27.070,19.339,11.991,7.348,11.856,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:13:7.984,20.391,29.494,20.304,3.017,0.000,250.0,250.0,22.509,5.881,3.089,14.932,11.173,6.928,4.245,6.841,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:13:8.976,24.469,30.867,21.687,3.022,0.000,250.0,250.0,22.092,8.555,3.898,24.321,17.494,10.848,6.646,10.712,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:9.982,20.391,30.384,21.174,3.022,0.000,250.0,250.0,25.304,4.822,2.955,11.006,8.658,5.362,3.296,5.301,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:10.981,24.469,31.045,21.868,3.010,0.000,250.0,250.0,21.566,8.542,3.837,24.333,17.458,10.824,6.634,10.701,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:11.982,21.750,30.491,21.341,2.974,0.000,250.0,250.0,26.245,6.063,3.236,15.472,11.591,7.190,4.401,7.104,4.019,0.426,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:13:12.983,29.907,30.242,21.064,3.008,0.000,250.0,250.0,19.141,9.206,4.155,26.553,19.036,11.803,7.233,11.668,4.007,0.414,3.593,3.593,0.000,0.000,0.125,
11.11.2025,13:13:13.982,21.750,28.929,19.810,2.985,0.000,250.0,250.0,22.772,4.558,2.869,10.092,8.033,4.982,3.051,4.920,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:14.985,16.313,29.529,20.272,3.065,0.000,250.0,250.0,23.226,8.296,3.726,23.498,16.883,10.469,6.414,10.334,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:15.981,20.391,26.978,17.793,3.009,0.000,250.0,250.0,21.248,9.514,4.217,27.655,19.768,12.249,7.519,12.102,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:16.983,20.391,31.085,21.905,3.031,0.000,250.0,250.0,20.025,6.214,3.089,16.193,11.956,7.417,4.539,7.318,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:17.986,19.032,28.898,19.712,3.017,0.000,250.0,250.0,23.557,4.434,2.759,9.725,7.742,4.800,2.942,4.739,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:18.985,24.469,30.378,21.140,3.036,0.000,250.0,250.0,18.542,8.235,3.837,23.129,16.727,10.373,6.354,10.237,4.048,0.446,3.602,3.601,0.001,0.000,0.000,
11.11.2025,13:13:19.986,19.032,29.491,20.305,3.056,0.000,250.0,250.0,21.905,8.336,3.923,23.447,16.969,10.526,6.443,10.403,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:20.982,24.469,30.231,20.989,3.067,0.000,250.0,250.0,22.418,6.906,3.666,18.256,13.595,8.432,5.163,8.322,4.011,0.418,3.593,3.601,0.000,0.000,0.000,
11.11.2025,13:13:21.985,33.985,30.379,21.157,3.035,0.000,250.0,250.0,23.627,7.039,3.531,18.894,13.900,8.623,5.277,8.524,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:22.981,20.391,29.833,20.608,3.057,0.000,250.0,250.0,20.051,6.400,3.200,16.793,12.391,7.683,4.708,7.584,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:23.983,16.313,30.399,21.203,3.065,0.000,250.0,250.0,21.959,8.662,4.009,24.601,17.750,11.001,6.749,10.866,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:24.981,21.750,32.781,23.559,3.038,0.000,250.0,250.0,21.702,7.111,3.396,19.234,14.030,8.706,5.324,8.595,4.112,0.468,3.644,3.601,0.001,0.000,0.000,
11.11.2025,13:13:25.976,17.672,30.641,21.390,3.049,0.000,250.0,250.0,20.757,8.242,3.923,23.068,16.740,10.373,6.367,10.250,4.048,0.446,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:13:27.006,17.672,29.974,20.773,3.058,0.000,250.0,250.0,22.037,9.201,4.192,26.475,19.023,11.797,7.226,11.650,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:27.992,17.672,30.435,21.243,3.078,0.000,250.0,250.0,25.092,6.730,3.616,17.625,13.174,8.160,5.014,8.062,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:29.003,28.547,32.260,22.668,3.338,0.000,250.0,250.0,23.666,5.246,3.175,12.364,9.641,5.976,3.665,5.902,4.070,0.467,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:13:29.995,19.032,36.830,26.907,3.614,0.000,250.0,250.0,22.406,9.040,4.070,25.958,18.631,11.552,7.079,11.405,4.050,0.447,3.603,3.601,0.000,0.500,0.000,
11.11.2025,13:13:30.998,21.750,29.648,20.441,3.078,0.000,250.0,250.0,23.154,9.174,3.984,26.563,18.947,11.747,7.200,11.599,4.048,0.446,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:13:31.992,21.750,30.053,20.874,3.030,0.000,250.0,250.0,23.802,4.815,2.795,11.051,8.584,5.325,3.259,5.252,4.142,0.444,3.698,3.601,0.000,0.000,0.000,
11.11.2025,13:13:32.996,21.750,30.053,20.874,3.030,0.000,250.0,250.0,21.514,4.023,2.795,8.110,6.768,4.204,2.564,4.154,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:33.992,27.188,29.218,20.053,3.026,0.000,250.0,250.0,22.130,4.213,2.734,8.897,7.221,4.473,2.748,4.423,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:34.995,23.110,30.887,21.700,3.008,0.000,250.0,250.0,21.816,8.768,4.070,24.944,17.997,11.162,6.835,11.027,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:35.994,17.672,30.862,21.639,3.024,0.000,250.0,250.0,23.966,6.111,3.445,15.395,11.677,7.240,4.437,7.154,4.082,0.432,3.650,3.601,0.000,0.000,0.000,
