Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:14:41.114,9.516,11.671,2.520,2.964,0.000,250.0,250.0,11.838,4.354,3.028,9.061,7.505,4.651,2.854,4.589,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:14:42.111,8.156,16.062,6.858,3.042,0.000,250.0,250.0,13.768,4.807,3.126,10.688,8.562,5.314,3.248,5.253,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:43.111,10.875,14.046,4.771,3.072,0.000,250.0,250.0,14.760,4.250,2.844,8.847,7.252,4.494,2.758,4.445,4.095,0.426,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:14:44.120,19.032,36.256,26.947,3.078,0.000,250.0,250.0,14.993,10.331,4.302,30.600,21.638,13.423,8.215,13.263,4.098,0.421,3.677,3.677,0.001,0.000,0.000,
11.11.2025,12:14:45.119,17.672,28.709,19.601,3.028,0.000,250.0,250.0,24.849,8.005,3.959,22.062,16.130,10.000,6.130,9.889,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:46.106,19.032,28.566,19.348,3.012,0.000,250.0,250.0,21.631,7.568,3.787,20.571,15.109,9.372,5.737,9.249,4.091,0.422,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:14:47.118,16.313,28.318,19.109,3.062,0.000,250.0,250.0,21.924,7.822,3.812,21.510,15.702,9.731,5.971,9.620,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:48.119,17.672,28.889,19.695,3.091,0.000,250.0,250.0,24.681,4.745,3.053,10.538,8.420,5.224,3.196,5.163,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:14:49.118,13.594,29.898,20.642,3.057,0.000,250.0,250.0,24.302,6.646,3.542,17.280,12.910,8.009,4.901,7.911,4.111,0.425,3.686,3.686,0.000,2.125,0.000,
11.11.2025,12:14:50.117,19.032,29.639,20.499,3.030,0.000,250.0,250.0,21.684,8.606,3.996,24.324,17.564,10.894,6.670,10.759,4.091,0.422,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:14:51.118,17.672,28.368,19.206,3.030,0.000,250.0,250.0,22.240,5.490,3.187,13.161,10.135,6.278,3.857,6.204,4.201,0.449,3.752,3.677,0.000,0.000,0.000,
11.11.2025,12:14:52.112,13.594,27.708,18.497,3.061,0.000,250.0,250.0,24.462,6.938,3.604,18.340,13.615,8.442,5.173,8.332,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:53.116,17.672,28.553,19.295,3.063,0.000,250.0,250.0,23.311,6.232,3.592,15.659,11.939,7.407,4.532,7.309,4.103,0.426,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:54.113,19.032,28.704,19.554,3.044,0.000,250.0,250.0,24.328,5.901,3.506,14.483,11.156,6.917,4.239,6.831,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:55.112,36.704,29.161,19.948,3.034,0.000,250.0,250.0,26.509,9.641,4.327,27.904,19.992,12.391,7.601,12.243,4.133,0.454,3.679,3.686,0.000,0.000,0.000,
11.11.2025,12:14:56.108,25.829,26.596,17.434,3.056,0.000,250.0,250.0,25.548,7.104,3.628,18.950,14.005,8.686,5.319,8.575,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:57.119,17.672,28.235,19.117,2.984,0.000,250.0,250.0,24.740,6.280,3.310,16.096,12.029,7.459,4.570,7.373,4.145,0.457,3.688,3.677,0.000,0.000,0.000,
11.11.2025,12:14:58.118,20.391,27.446,18.287,2.996,0.000,250.0,250.0,25.766,7.004,3.604,18.597,13.771,8.538,5.233,8.428,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:14:59.111,20.391,27.445,18.277,2.996,0.000,250.0,250.0,20.590,6.558,3.506,16.988,12.703,7.875,4.828,7.789,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:0.114,19.032,27.952,18.786,3.007,0.000,250.0,250.0,24.937,9.520,4.290,27.436,19.679,12.198,7.481,12.051,4.188,0.464,3.724,3.686,0.000,0.000,0.000,
11.11.2025,12:15:1.113,17.672,29.074,19.939,3.023,0.000,250.0,250.0,26.865,8.900,4.192,25.209,18.242,11.314,6.928,11.166,4.133,0.454,3.679,3.686,0.000,0.000,0.000,
11.11.2025,12:15:2.113,19.032,27.312,18.117,3.046,0.000,250.0,250.0,21.878,6.305,3.408,16.097,12.102,7.502,4.600,7.404,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:15:3.108,21.750,27.348,18.138,3.027,0.000,250.0,250.0,22.327,7.314,3.763,19.619,14.497,8.993,5.504,8.882,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:4.109,17.672,28.777,19.598,3.001,0.000,250.0,250.0,21.225,6.146,3.322,15.596,11.727,7.277,4.450,7.191,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:5.107,17.672,29.151,20.034,2.982,0.000,250.0,250.0,19.237,6.403,3.285,16.611,12.328,7.645,4.683,7.559,4.125,0.456,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:15:6.107,14.953,28.570,19.423,3.042,0.000,250.0,250.0,21.449,6.737,3.359,17.822,13.127,8.149,4.978,8.051,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:7.119,24.469,26.918,17.779,3.020,0.000,250.0,250.0,25.135,4.951,3.114,11.211,8.876,5.508,3.368,5.446,4.154,0.440,3.714,3.677,0.000,0.000,0.000,
11.11.2025,12:15:8.116,24.469,30.446,20.577,3.617,0.000,250.0,250.0,21.391,8.985,4.229,25.535,18.455,11.444,7.011,11.308,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:9.111,17.672,31.720,22.051,3.452,0.000,250.0,250.0,21.230,7.707,3.836,21.059,15.434,9.565,5.869,9.454,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:15:10.106,17.672,28.539,19.397,3.012,0.000,250.0,250.0,22.124,6.340,3.518,16.073,12.142,7.533,4.609,7.447,4.200,0.448,3.752,3.677,0.000,0.000,0.000,
