Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:50:47.561,2.719,13.547,4.504,2.921,0.000,250.0,250.0,10.653,5.163,2.660,12.818,9.591,5.947,3.644,5.873,3.830,0.399,3.431,3.440,0.000,0.000,0.000,
11.11.2025,8:50:48.569,21.750,14.352,6.643,2.956,0.000,250.0,250.0,23.067,19.262,8.872,57.842,41.382,25.664,15.718,25.357,6.110,0.542,5.568,5.568,0.000,0.000,0.000,
11.11.2025,8:50:49.570,21.750,14.352,6.643,2.956,0.000,250.0,250.0,66.811,18.868,8.857,56.335,40.437,25.072,15.365,24.766,6.131,0.543,5.588,5.588,0.000,0.375,0.000,
11.11.2025,8:50:50.572,20.391,38.080,30.236,3.327,0.001,250.0,250.0,62.606,8.579,4.095,24.357,17.646,10.937,6.709,10.802,3.885,0.412,3.473,3.473,0.000,1.000,2.250,
11.11.2025,8:50:51.567,21.750,27.652,17.933,3.858,0.000,250.0,250.0,29.908,8.595,3.984,24.550,17.696,10.969,6.727,10.846,3.855,0.398,3.457,3.465,0.002,0.000,0.000,
11.11.2025,8:50:52.566,14.953,29.773,19.432,3.617,0.000,250.0,250.0,23.296,3.980,2.636,8.296,6.786,4.200,2.586,4.150,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,8:50:53.564,13.594,29.287,19.181,3.635,0.000,250.0,250.0,13.857,6.162,3.237,15.808,11.796,7.318,4.478,7.232,4.151,0.618,3.533,3.448,0.000,0.000,0.000,
11.11.2025,8:50:54.564,17.672,29.983,19.706,3.827,0.000,250.0,250.0,18.099,5.394,2.832,13.506,10.128,6.276,3.852,6.202,3.847,0.399,3.448,3.448,0.000,0.000,1.125,
11.11.2025,8:50:55.563,20.391,28.562,18.452,3.669,0.000,250.0,250.0,13.985,4.987,2.685,12.096,9.165,5.679,3.486,5.617,3.847,0.399,3.448,3.448,0.000,0.000,0.000,
11.11.2025,8:50:56.567,13.594,28.688,18.381,3.826,0.000,250.0,250.0,15.598,6.724,3.261,18.158,13.282,8.227,5.055,8.129,3.842,0.402,3.440,3.448,0.000,0.000,1.625,
11.11.2025,8:50:57.565,16.313,30.094,20.069,3.715,0.000,250.0,250.0,17.104,4.923,2.759,11.783,9.013,5.590,3.423,5.516,3.850,0.402,3.448,3.448,0.000,0.250,0.000,
11.11.2025,8:50:58.559,14.953,30.406,20.259,3.706,0.000,250.0,250.0,16.563,9.126,4.156,26.417,18.963,11.756,7.207,11.621,3.846,0.398,3.448,3.448,0.001,2.125,1.375,
11.11.2025,8:50:59.574,20.391,29.692,19.534,3.738,0.000,250.0,250.0,21.959,3.741,2.734,7.285,6.220,3.855,2.365,3.806,3.847,0.399,3.448,3.448,0.000,1.375,1.000,
11.11.2025,8:51:0.574,23.110,28.006,17.851,3.737,0.000,250.0,250.0,14.303,9.750,4.082,28.886,20.439,12.676,7.763,12.517,3.846,0.398,3.448,3.448,0.000,0.000,2.250,
11.11.2025,8:51:1.588,21.750,29.320,19.174,3.748,0.000,250.0,250.0,22.867,5.802,3.040,14.852,11.086,6.878,4.208,6.792,3.857,0.409,3.448,3.448,0.001,0.000,1.375,
11.11.2025,8:51:2.587,17.672,27.938,17.751,3.756,0.000,250.0,250.0,16.139,8.058,3.837,22.664,16.434,10.190,6.244,10.067,3.846,0.398,3.448,3.448,0.000,0.000,0.000,
11.11.2025,8:51:3.578,16.313,26.455,16.386,3.665,0.000,250.0,250.0,19.052,5.152,2.930,12.493,9.563,5.927,3.636,5.853,3.839,0.399,3.440,3.440,0.000,0.875,0.750,
11.11.2025,8:51:4.579,16.313,28.922,18.733,3.799,0.000,250.0,250.0,14.955,6.209,3.359,16.109,12.054,7.478,4.576,7.392,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,8:51:5.577,16.313,30.273,20.348,3.577,0.000,250.0,250.0,11.819,4.173,2.575,9.117,7.237,4.492,2.745,4.443,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,8:51:6.577,21.750,28.161,17.938,3.821,0.000,250.0,250.0,16.396,5.974,3.224,15.330,11.502,7.122,4.380,7.036,3.847,0.399,3.448,3.448,0.000,1.250,0.000,
11.11.2025,8:51:7.577,24.469,29.300,19.136,3.723,0.000,250.0,250.0,17.262,5.836,3.090,14.941,11.167,6.924,4.243,6.851,3.850,0.402,3.448,3.440,0.000,0.000,0.000,
11.11.2025,8:51:8.587,21.750,30.411,20.467,3.576,0.000,250.0,250.0,18.670,6.421,3.249,16.967,12.533,7.773,4.760,7.674,3.904,0.455,3.449,3.448,0.000,0.000,0.000,
11.11.2025,8:51:9.579,50.298,29.214,19.399,3.500,0.000,250.0,250.0,18.138,6.604,3.433,17.519,12.988,8.056,4.932,7.957,3.853,0.405,3.448,3.448,0.001,0.000,1.125,
11.11.2025,8:51:10.580,19.032,28.573,18.481,3.711,0.000,250.0,250.0,21.092,7.563,3.764,20.847,15.263,9.458,5.805,9.348,3.850,0.402,3.448,3.448,0.000,1.375,1.125,
11.11.2025,8:51:11.575,17.672,29.993,20.166,3.515,0.000,250.0,250.0,17.417,3.963,2.796,8.070,6.744,4.180,2.564,4.131,3.847,0.399,3.448,3.448,0.000,1.500,0.000,
11.11.2025,8:51:12.577,19.032,29.150,19.214,3.589,0.000,250.0,250.0,11.723,4.019,2.746,8.345,6.884,4.261,2.623,4.212,3.839,0.399,3.440,3.440,0.000,2.000,0.000,
11.11.2025,8:51:13.576,19.032,29.371,18.923,3.930,0.000,250.0,250.0,18.417,4.008,2.661,8.382,6.854,4.253,2.601,4.192,3.850,0.402,3.448,3.440,0.000,0.375,0.000,
11.11.2025,8:51:14.591,17.672,28.831,18.796,3.648,0.000,250.0,250.0,11.913,4.259,2.538,9.470,7.450,4.626,2.824,4.564,3.839,0.399,3.440,3.440,0.000,0.500,0.625,
11.11.2025,8:51:15.618,19.032,28.518,18.177,3.836,0.000,250.0,250.0,16.265,7.042,3.605,19.024,14.028,8.700,5.328,8.589,3.847,0.399,3.448,3.448,0.001,1.125,0.000,
11.11.2025,8:51:16.618,21.750,29.584,19.861,3.480,0.000,250.0,250.0,14.731,3.879,2.697,7.862,6.545,4.067,2.478,4.018,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,8:51:17.613,17.672,29.107,18.917,3.751,0.000,250.0,250.0,11.199,4.185,2.722,9.004,7.270,4.510,2.760,4.461,3.839,0.399,3.440,3.440,0.001,0.375,0.875,
11.11.2025,8:51:18.617,19.032,27.559,17.020,4.007,0.000,250.0,250.0,11.464,4.186,2.783,8.957,7.275,4.505,2.770,4.456,3.839,0.399,3.440,3.440,0.000,0.000,2.250,
11.11.2025,8:51:19.613,23.110,28.231,18.055,3.745,0.000,250.0,250.0,13.063,3.864,2.746,7.763,6.514,4.039,2.475,3.989,3.839,0.399,3.440,3.440,0.000,1.750,0.000,
11.11.2025,8:51:20.610,17.672,28.282,18.146,3.708,0.000,250.0,250.0,12.032,7.100,3.604,19.251,14.170,8.782,5.388,8.684,3.839,0.399,3.440,3.440,0.000,1.250,2.250,
11.11.2025,8:51:21.619,25.829,30.264,19.975,3.799,0.000,250.0,250.0,19.686,4.798,2.820,11.226,8.711,5.397,3.314,5.335,3.868,0.427,3.441,3.440,0.000,0.000,0.500,
11.11.2025,8:51:22.610,25.829,27.671,17.575,3.728,0.000,250.0,250.0,11.640,4.183,2.624,9.087,7.263,4.506,2.757,4.444,3.861,0.428,3.433,3.431,0.000,0.000,0.500,
11.11.2025,8:51:23.616,39.422,36.906,26.339,4.024,0.000,250.0,250.0,14.111,4.227,2.587,9.310,7.380,4.571,2.809,4.521,3.830,0.399,3.431,3.431,0.000,1.000,0.000,
11.11.2025,8:51:24.611,19.032,30.265,19.984,3.808,0.000,250.0,250.0,12.756,4.227,2.538,7.749,6.393,3.962,2.431,3.913,3.839,0.399,3.440,3.431,0.000,0.000,0.000,
11.11.2025,8:51:25.614,12.235,28.072,17.900,3.713,0.000,250.0,250.0,12.756,3.810,2.538,7.749,6.393,3.962,2.431,3.913,3.839,0.399,3.440,3.431,0.001,0.000,0.000,
11.11.2025,8:51:26.610,20.391,29.267,19.318,3.644,0.000,250.0,250.0,11.762,6.078,3.127,15.798,11.727,7.272,4.455,7.186,3.882,0.440,3.442,3.448,0.000,0.000,1.125,
11.11.2025,8:51:27.608,23.110,28.595,18.544,3.666,0.000,250.0,250.0,19.663,8.727,3.898,25.128,17.998,11.163,6.835,11.027,3.887,0.453,3.434,3.448,0.000,0.000,0.000,
11.11.2025,8:51:28.605,20.391,30.241,20.337,3.566,0.000,250.0,250.0,19.995,7.043,3.384,19.239,14.032,8.702,5.330,8.591,3.853,0.405,3.448,3.448,0.000,0.875,0.125,
11.11.2025,8:51:29.612,13.594,27.609,17.462,3.716,0.000,250.0,250.0,17.162,3.812,2.501,7.799,6.392,3.961,2.431,3.924,3.839,0.399,3.440,3.431,0.001,2.000,1.625,
11.11.2025,8:51:30.617,17.672,27.504,17.338,3.735,0.000,250.0,250.0,10.805,3.926,2.538,8.156,6.636,4.120,2.516,4.070,3.896,0.423,3.473,3.431,0.000,2.000,0.000,
11.11.2025,8:51:31.615,23.110,28.673,18.473,3.757,0.000,250.0,250.0,12.490,3.811,2.538,7.773,6.396,3.968,2.428,3.919,3.829,0.398,3.431,3.431,0.000,0.000,0.000,
11.11.2025,8:51:32.613,25.829,27.393,16.968,3.920,0.000,250.0,250.0,10.840,3.811,2.538,7.767,6.397,3.969,2.428,3.920,3.830,0.399,3.431,3.431,0.000,1.750,0.000,
11.11.2025,8:51:33.614,17.672,29.148,18.838,3.894,0.000,250.0,250.0,10.937,4.165,2.636,9.027,7.231,4.484,2.747,4.434,3.830,0.399,3.431,3.431,0.000,0.750,0.000,
11.11.2025,8:51:34.620,20.391,30.792,20.372,3.899,0.000,250.0,250.0,11.225,7.326,3.629,20.075,14.700,9.115,5.585,9.004,3.860,0.427,3.433,3.431,0.000,0.000,0.000,
11.11.2025,8:51:35.608,17.672,30.394,19.967,3.941,0.000,250.0,250.0,14.080,4.204,2.783,9.036,7.320,4.540,2.780,4.491,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,8:51:36.607,12.235,28.055,17.654,3.906,0.000,250.0,250.0,11.183,4.662,2.820,10.713,8.394,5.206,3.188,5.133,3.865,0.432,3.433,3.431,0.000,0.000,0.000,
11.11.2025,8:51:37.606,16.313,26.593,16.458,3.723,0.000,250.0,250.0,11.525,5.250,2.930,12.885,9.793,6.078,3.715,6.004,3.830,0.399,3.431,3.431,0.000,0.750,0.000,
11.11.2025,8:51:38.617,19.032,28.027,17.897,3.725,0.000,250.0,250.0,12.624,4.014,2.526,8.558,6.875,4.263,2.612,4.213,3.830,0.399,3.431,3.431,0.001,0.125,0.000,
11.11.2025,8:51:39.611,16.313,27.378,17.231,3.694,0.000,250.0,250.0,14.086,4.666,2.673,10.903,8.415,5.224,3.191,5.163,3.830,0.399,3.431,3.431,0.000,0.000,2.250,
11.11.2025,8:51:40.618,19.032,26.281,15.742,4.038,0.000,250.0,250.0,10.727,4.350,2.587,9.789,7.668,4.751,2.917,4.701,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,8:51:41.615,20.391,28.272,18.100,3.769,0.000,250.0,250.0,11.881,4.135,2.587,8.961,7.165,4.444,2.721,4.383,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,8:51:42.614,14.953,40.534,30.189,3.891,0.000,250.0,250.0,17.605,8.065,3.898,22.633,16.454,10.199,6.255,10.076,3.846,0.406,3.440,3.440,0.000,0.000,0.625,
11.11.2025,8:51:43.615,20.391,29.072,19.091,3.627,0.000,250.0,250.0,20.626,4.503,2.697,10.247,8.027,4.974,3.053,4.913,3.839,0.399,3.440,3.440,0.000,0.000,0.500,
11.11.2025,8:51:44.611,21.750,28.468,18.041,3.928,0.000,250.0,250.0,11.746,6.122,3.151,15.993,11.861,7.358,4.503,7.271,3.826,0.395,3.431,3.431,0.000,0.000,0.500,
11.11.2025,8:51:45.609,19.032,27.662,17.627,3.621,0.000,250.0,250.0,16.975,7.061,3.592,19.130,14.077,8.729,5.348,8.630,3.830,0.399,3.431,3.440,0.001,0.000,1.125,
11.11.2025,8:51:46.605,17.672,28.622,18.576,3.694,0.000,250.0,250.0,19.441,5.770,3.126,14.652,11.007,6.826,4.181,6.752,3.861,0.427,3.434,3.431,0.000,1.125,1.125,
11.11.2025,8:51:47.605,17.672,28.419,18.609,3.502,0.000,250.0,250.0,17.692,3.748,2.563,7.497,6.246,3.868,2.378,3.819,3.839,0.399,3.440,3.431,0.001,0.000,0.375,
11.11.2025,8:51:48.619,16.313,27.705,17.686,3.687,0.000,250.0,250.0,14.332,3.754,2.624,7.459,6.264,3.884,2.380,3.835,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,8:51:49.605,20.391,27.926,17.107,4.104,0.000,250.0,250.0,10.925,3.706,2.587,7.324,6.152,3.822,2.330,3.772,3.821,0.399,3.422,3.431,0.001,1.000,1.125,
11.11.2025,8:51:50.618,35.344,29.897,19.767,3.747,0.000,250.0,250.0,16.911,6.584,3.457,17.437,12.963,8.031,4.932,7.932,3.826,0.395,3.431,3.440,0.000,0.375,1.125,
11.11.2025,8:51:51.617,19.032,39.664,29.258,3.968,0.000,250.0,250.0,20.430,3.961,2.673,8.203,6.758,4.193,2.565,4.131,3.830,0.399,3.431,3.431,0.000,0.875,1.250,
11.11.2025,8:51:52.616,21.750,28.457,18.414,3.642,0.000,250.0,250.0,13.994,6.862,3.335,18.567,13.571,8.408,5.163,8.310,3.920,0.444,3.476,3.431,0.000,0.000,0.000,
11.11.2025,8:51:53.613,14.953,28.771,18.641,3.746,0.000,250.0,250.0,16.507,3.944,2.489,8.325,6.708,4.168,2.540,4.118,3.830,0.399,3.431,3.431,0.001,0.000,1.125,
11.11.2025,8:51:54.609,20.391,35.394,24.957,3.937,0.000,250.0,250.0,11.967,4.642,2.611,10.890,8.365,5.191,3.174,5.129,3.820,0.398,3.422,3.422,0.000,1.375,0.000,
11.11.2025,8:51:55.605,16.313,29.901,19.840,3.665,0.001,250.0,250.0,17.800,7.109,3.678,19.215,14.197,8.801,5.396,8.691,3.836,0.396,3.440,3.440,0.000,0.000,0.500,
11.11.2025,8:51:56.606,21.750,28.730,18.792,3.624,0.000,250.0,250.0,18.626,3.909,2.697,7.979,6.632,4.105,2.527,4.055,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,8:51:57.619,20.391,28.326,18.160,3.687,0.000,250.0,250.0,16.772,3.982,2.759,8.204,6.800,4.213,2.587,4.164,3.830,0.399,3.431,3.431,0.000,0.625,0.000,
11.11.2025,8:51:58.609,13.594,29.506,19.229,3.821,0.000,250.0,250.0,11.153,5.178,3.040,12.491,9.634,5.967,3.667,5.893,3.830,0.399,3.431,3.431,0.000,1.250,0.000,
11.11.2025,8:51:59.606,19.032,27.395,17.214,3.751,0.000,250.0,250.0,11.751,3.991,2.820,8.179,6.824,4.225,2.599,4.175,3.830,0.399,3.431,3.431,0.000,1.625,0.625,
11.11.2025,8:52:0.607,29.907,28.848,18.726,3.698,0.000,250.0,250.0,11.469,4.365,2.624,9.789,7.689,4.769,2.920,4.719,3.857,0.432,3.425,3.422,0.000,0.000,0.000,
11.11.2025,8:52:1.618,25.829,31.382,21.113,3.836,0.000,250.0,250.0,11.480,8.898,4.033,25.687,18.432,11.436,6.996,11.301,3.826,0.395,3.431,3.440,0.000,0.250,0.000,
11.11.2025,8:52:2.615,19.032,27.814,17.594,3.777,0.000,250.0,250.0,20.439,8.604,3.997,24.619,17.746,10.999,6.747,10.864,3.817,0.395,3.422,3.431,0.000,2.125,0.000,
11.11.2025,8:52:3.612,21.750,30.331,20.402,3.632,0.000,250.0,250.0,17.690,3.775,2.624,7.554,6.307,3.917,2.390,3.868,3.830,0.399,3.431,3.431,0.000,1.000,0.000,
11.11.2025,8:52:4.611,17.672,28.039,17.979,3.633,0.000,250.0,250.0,13.084,7.029,3.556,19.043,14.014,8.686,5.328,8.575,3.825,0.394,3.431,3.440,0.000,1.000,0.000,
11.11.2025,8:52:5.611,21.750,30.022,20.138,3.593,0.000,250.0,250.0,17.800,6.447,3.237,17.114,12.620,7.823,4.797,7.724,3.861,0.430,3.431,3.431,0.000,1.000,1.125,
11.11.2025,8:52:6.609,16.313,28.104,17.910,3.755,0.000,250.0,250.0,14.917,4.926,2.783,11.764,9.011,5.589,3.422,5.527,3.865,0.432,3.433,3.431,0.000,2.125,1.125,
11.11.2025,8:52:7.606,16.313,27.267,17.080,3.747,0.000,250.0,250.0,12.008,3.829,2.612,7.778,6.447,3.994,2.453,3.945,3.821,0.399,3.422,3.422,0.000,0.000,1.625,
11.11.2025,8:52:8.605,14.953,26.948,16.891,3.650,0.000,250.0,250.0,12.224,4.111,2.575,8.898,7.104,4.408,2.696,4.359,3.821,0.399,3.422,3.422,0.000,1.500,1.250,
11.11.2025,8:52:9.619,19.032,27.821,17.668,3.758,0.000,250.0,250.0,15.624,3.739,2.575,7.450,6.230,3.861,2.369,3.812,3.830,0.399,3.431,3.431,0.000,0.125,0.500,
11.11.2025,8:52:10.605,14.953,27.727,17.557,3.719,0.000,250.0,250.0,12.176,4.168,2.673,9.011,7.247,4.499,2.748,4.437,3.821,0.399,3.422,3.422,0.000,1.125,0.875,
11.11.2025,8:52:11.620,16.313,30.871,20.957,3.593,0.000,250.0,250.0,15.843,4.742,3.090,10.779,8.594,5.331,3.263,5.269,3.830,0.399,3.431,3.431,0.000,0.000,0.125,
11.11.2025,8:52:12.617,16.313,30.472,20.372,3.721,0.000,250.0,250.0,12.456,5.579,3.126,13.953,10.585,6.560,4.025,6.487,3.817,0.395,3.422,3.422,0.000,1.500,0.000,
11.11.2025,8:52:13.616,24.469,28.142,17.957,3.770,0.000,250.0,250.0,11.854,5.997,3.188,15.499,11.574,7.178,4.396,7.092,3.815,0.401,3.414,3.414,0.000,1.375,0.000,
11.11.2025,8:52:14.618,19.032,28.136,18.009,3.720,0.000,250.0,250.0,12.224,4.258,2.575,9.449,7.458,4.623,2.835,4.573,3.821,0.399,3.422,3.422,0.000,0.000,2.000,
11.11.2025,8:52:15.616,21.750,28.828,18.601,3.749,0.000,250.0,250.0,13.467,4.103,2.673,8.715,7.060,4.374,2.686,4.324,3.886,0.422,3.464,3.422,0.000,0.000,0.500,
11.11.2025,8:52:16.611,17.672,29.162,19.073,3.676,0.000,250.0,250.0,13.806,3.872,2.501,8.048,6.550,4.058,2.492,4.009,3.819,0.397,3.422,3.422,0.000,0.000,0.000,
11.11.2025,8:52:17.619,20.391,29.432,19.449,3.636,0.000,250.0,250.0,12.150,3.800,2.563,7.700,6.376,3.946,2.430,3.897,3.830,0.399,3.431,3.431,0.001,0.000,0.000,
11.11.2025,8:52:18.617,12.235,26.883,16.767,3.722,0.000,250.0,250.0,14.311,4.987,3.016,11.787,9.174,5.689,3.485,5.628,3.830,0.399,3.431,3.431,0.000,1.375,0.000,
11.11.2025,8:52:19.613,19.032,28.618,18.492,3.757,0.000,250.0,250.0,13.750,5.166,2.955,12.548,9.607,5.961,3.646,5.887,3.819,0.397,3.422,3.422,0.000,0.000,0.000,
11.11.2025,8:52:20.612,21.750,28.726,18.676,3.674,0.000,250.0,250.0,15.097,5.309,3.200,12.850,9.946,6.160,3.786,6.086,3.821,0.399,3.422,3.422,0.000,0.000,0.500,
