Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
1.12.2025,9:54:33.980,13.594,11.343,2.348,2.811,250.0,250.0,9.182,4.123,2.659,9.029,7.244,4.493,2.751,4.444,3.662,0.384,3.278,3.287,0.000,0.000,0.000,0.000,
1.12.2025,9:54:34.982,19.032,16.468,7.461,2.833,250.0,250.0,13.268,4.123,2.537,6.302,5.481,3.404,2.077,3.367,3.662,0.384,3.278,3.278,0.000,0.000,0.000,0.000,
1.12.2025,9:54:35.983,14.953,24.840,15.749,2.860,250.0,250.0,11.465,3.377,2.500,6.166,5.384,3.331,2.053,3.294,3.671,0.384,3.287,3.278,0.000,0.001,0.000,0.000,
1.12.2025,9:54:36.980,16.313,32.257,22.888,3.185,250.0,250.0,11.465,3.335,2.500,6.166,5.384,3.331,2.053,3.294,3.671,0.384,3.287,3.278,0.000,0.000,0.000,0.000,
1.12.2025,9:54:37.987,89.720,75.662,64.679,4.208,250.0,250.0,13.720,3.464,2.488,6.672,5.687,3.525,2.162,3.476,3.670,0.383,3.287,3.287,0.001,0.000,2.750,2.875,
1.12.2025,9:54:38.990,88.361,165.260,152.272,5.369,250.0,250.0,11.764,3.659,2.536,7.373,6.142,3.808,2.334,3.771,3.671,0.384,3.287,3.287,0.000,0.000,2.750,2.875,
1.12.2025,9:54:39.982,85.642,161.375,148.393,5.369,250.0,250.0,11.057,3.911,2.487,8.397,6.743,4.188,2.555,4.139,3.662,0.384,3.278,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:54:40.985,114.189,136.086,123.071,5.477,250.0,250.0,9.726,3.555,2.524,6.993,5.909,3.661,2.248,3.612,3.662,0.384,3.278,3.278,0.000,0.000,2.500,2.500,
1.12.2025,9:54:41.978,96.517,136.086,123.071,5.477,250.0,250.0,9.682,3.492,2.487,6.794,5.768,3.579,2.189,3.529,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:54:42.977,97.876,155.387,142.504,5.376,250.0,250.0,9.701,3.565,2.573,6.989,5.928,3.682,2.246,3.633,3.662,0.384,3.278,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:54:43.979,100.595,174.631,161.606,5.379,250.0,250.0,9.934,3.602,2.610,7.077,6.010,3.724,2.286,3.687,3.671,0.384,3.287,3.287,0.000,0.000,2.625,2.875,
1.12.2025,9:54:44.983,114.189,161.028,148.042,5.398,250.0,250.0,10.002,3.873,2.708,7.955,6.612,4.105,2.507,4.055,3.756,0.412,3.344,3.278,0.000,0.000,2.750,3.000,
1.12.2025,9:54:45.976,92.439,161.496,148.453,5.382,250.0,250.0,10.164,3.913,2.561,8.318,6.744,4.189,2.555,4.139,3.671,0.384,3.287,3.287,0.000,0.000,2.750,3.000,
1.12.2025,9:54:46.985,95.158,166.939,153.999,5.364,250.0,250.0,9.836,3.610,2.549,7.177,6.037,3.750,2.287,3.701,3.662,0.384,3.278,3.278,0.000,0.000,2.625,2.875,
1.12.2025,9:54:47.978,110.111,152.222,139.171,5.385,250.0,250.0,9.655,3.516,2.537,6.832,5.814,3.602,2.212,3.565,3.662,0.384,3.278,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:54:48.981,95.158,164.205,151.311,5.369,250.0,250.0,9.765,3.922,2.573,8.347,6.771,4.203,2.568,4.154,3.662,0.384,3.278,3.278,0.000,0.000,2.625,2.750,
1.12.2025,9:54:49.983,88.361,162.901,149.889,5.386,250.0,250.0,9.719,3.552,2.586,6.933,5.909,3.661,2.248,3.612,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:54:50.991,99.236,152.808,139.810,5.383,250.0,250.0,9.554,3.539,2.647,6.808,5.863,3.638,2.225,3.602,3.662,0.384,3.278,3.278,0.000,0.000,2.625,2.875,
1.12.2025,9:54:51.981,99.236,144.464,131.531,5.329,250.0,250.0,9.786,3.379,2.598,6.253,5.488,3.401,2.087,3.364,3.662,0.384,3.278,3.278,0.000,0.001,2.750,2.875,
1.12.2025,9:54:52.985,101.955,156.073,143.052,5.360,250.0,250.0,9.631,3.727,2.720,7.434,6.310,3.912,2.398,3.863,3.671,0.384,3.287,3.287,0.000,0.000,2.625,3.000,
1.12.2025,9:54:53.977,112.830,155.885,142.907,5.375,250.0,250.0,9.769,3.775,2.549,6.734,5.761,3.574,2.187,3.525,3.662,0.384,3.278,6.092,0.000,0.001,2.625,2.750,
1.12.2025,9:54:54.981,108.752,164.769,151.751,5.361,250.0,250.0,9.602,3.593,2.573,7.089,5.995,3.722,2.273,3.673,3.661,0.383,3.278,3.278,0.000,0.000,2.750,2.750,
1.12.2025,9:54:55.984,103.314,168.534,155.590,5.387,250.0,250.0,10.037,3.714,2.573,7.555,6.288,3.893,2.395,3.844,3.662,0.384,3.278,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:54:56.977,115.549,160.619,147.569,5.402,250.0,250.0,9.618,3.837,2.634,7.964,6.568,4.076,2.492,4.026,3.662,0.384,3.278,3.287,0.000,0.001,2.750,2.875,
1.12.2025,9:54:57.984,89.720,158.222,145.228,5.385,250.0,250.0,9.843,3.714,2.635,7.496,6.292,3.895,2.397,3.846,3.651,0.381,3.270,3.278,0.000,0.000,2.750,3.000,
1.12.2025,9:54:58.975,100.595,146.875,133.889,5.373,250.0,250.0,9.777,3.938,2.634,8.319,6.797,4.216,2.581,4.166,3.694,0.416,3.278,3.278,0.000,0.001,2.750,2.875,
1.12.2025,9:54:59.979,85.642,159.048,146.020,5.367,250.0,250.0,9.579,3.379,2.536,6.303,5.490,3.409,2.081,3.372,3.662,0.384,3.278,3.278,0.000,0.000,2.750,3.000,
1.12.2025,9:55:0.984,101.955,161.411,148.472,5.392,250.0,250.0,9.130,3.384,2.512,6.364,5.507,3.418,2.089,3.381,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:55:1.988,103.314,150.684,137.637,5.336,250.0,250.0,11.075,3.880,2.524,8.223,6.675,4.130,2.545,4.081,3.671,0.384,3.287,3.278,0.000,0.000,2.625,2.875,
1.12.2025,9:55:2.976,88.361,178.630,165.636,5.378,250.0,250.0,11.054,4.092,2.586,8.985,7.175,4.447,2.728,4.398,3.662,0.384,3.278,3.278,0.000,0.000,2.875,2.500,
1.12.2025,9:55:3.978,100.595,168.459,155.511,5.374,250.0,250.0,9.900,3.546,2.647,6.844,5.889,3.651,2.238,3.614,3.651,0.381,3.270,3.270,0.000,0.001,2.625,2.875,
1.12.2025,9:55:4.983,99.236,162.763,149.647,5.393,250.0,250.0,9.633,3.695,2.659,7.397,6.236,3.867,2.369,3.817,3.662,0.384,3.278,3.278,0.000,0.000,2.750,2.875,
