Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
1.12.2025,9:57:4.978,10.875,11.406,2.458,2.804,250.0,250.0,9.751,3.767,2.586,7.755,6.413,3.981,2.432,3.932,3.651,0.381,3.270,3.270,0.000,0.000,0.000,0.000,
1.12.2025,9:57:5.995,12.235,14.805,5.719,2.866,250.0,250.0,9.966,3.451,2.672,6.454,5.672,3.519,2.153,3.470,3.651,0.381,3.270,3.270,0.000,0.000,0.000,0.000,
1.12.2025,9:57:6.976,12.235,13.508,4.445,2.916,250.0,250.0,15.605,3.477,2.734,6.490,5.733,3.555,2.178,3.506,3.651,0.381,3.270,3.270,0.000,0.000,0.000,0.000,
1.12.2025,9:57:7.976,20.391,36.295,26.987,3.036,250.0,250.0,11.513,3.386,2.709,6.170,5.512,3.421,2.091,3.384,3.651,0.381,3.270,3.270,0.000,0.000,0.000,0.000,
1.12.2025,9:57:8.989,93.798,31.342,21.826,3.362,250.0,250.0,11.359,5.115,2.709,12.702,9.561,5.924,3.637,5.850,3.751,0.411,3.340,3.270,0.001,0.000,2.250,2.875,
1.12.2025,9:57:9.979,96.517,161.517,148.579,5.352,250.0,250.0,12.018,3.850,2.586,8.055,6.602,4.094,2.508,4.045,3.663,0.385,3.278,3.278,0.001,0.000,2.750,2.875,
1.12.2025,9:57:10.984,93.798,166.702,153.768,5.380,250.0,250.0,11.399,3.624,2.537,7.244,6.072,3.761,2.311,3.712,3.662,0.384,3.278,3.278,0.000,0.000,2.625,3.000,
1.12.2025,9:57:11.989,130.502,146.917,133.840,5.430,250.0,250.0,9.505,3.352,2.562,6.199,5.431,3.367,2.064,3.330,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:57:12.984,106.033,167.647,154.579,5.416,250.0,250.0,9.774,3.375,2.574,6.258,5.490,3.398,2.092,3.361,3.651,0.381,3.270,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:57:13.989,97.876,162.500,149.465,5.405,250.0,250.0,9.707,3.356,2.611,6.161,5.444,3.379,2.065,3.330,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.750,
1.12.2025,9:57:14.983,87.001,163.254,150.276,5.417,250.0,250.0,10.009,3.778,2.611,7.768,6.444,3.997,2.447,3.947,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:57:15.988,99.236,150.322,137.242,5.412,250.0,250.0,9.747,3.497,2.623,6.687,5.774,3.575,2.199,3.538,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
