Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]",
20.11.2025,9:43:14.069,16.313,17.232,8.009,3.010,250.0,250.0,11.610,6.505,3.774,16.775,12.745,7.900,4.845,7.814,3.867,0.402,3.465,3.465,0.000,0.000,
20.11.2025,9:43:15.066,21.750,30.869,21.484,3.161,250.0,250.0,15.863,3.882,3.027,7.541,6.562,4.060,2.502,4.011,3.839,0.399,3.440,3.440,0.000,0.000,
20.11.2025,9:43:16.059,21.750,25.661,16.098,3.281,250.0,250.0,11.578,3.817,2.941,7.345,6.384,3.965,2.419,3.916,3.867,0.402,3.465,3.465,0.000,0.000,
20.11.2025,9:43:17.065,19.032,28.075,18.473,3.310,250.0,250.0,14.482,3.776,2.818,7.333,6.300,3.905,2.395,3.869,3.847,0.399,3.448,3.448,0.000,0.000,
20.11.2025,9:43:18.091,67.970,28.075,18.473,3.310,250.0,250.0,15.986,4.815,3.283,10.803,8.746,5.422,3.324,5.348,3.876,0.403,3.473,3.473,0.000,0.000,2.750,2.875,
20.11.2025,9:43:20.071,65.251,110.005,96.705,5.532,250.0,250.0,18.071,3.674,2.879,6.879,6.065,3.757,2.308,3.707,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:43:21.088,66.610,102.451,89.209,5.537,250.0,250.0,19.355,6.643,3.699,17.400,13.082,8.117,4.965,8.019,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:22.100,58.454,95.539,82.494,5.410,250.0,250.0,17.757,4.928,2.928,11.576,9.009,5.585,3.424,5.511,3.894,0.446,3.448,3.457,0.000,0.000,2.875,3.000,
20.11.2025,9:43:23.109,76.126,95.539,82.494,5.410,250.0,250.0,12.133,5.846,3.357,14.703,11.196,6.941,4.255,6.867,3.846,0.398,3.448,3.448,0.000,0.000,2.875,3.125,
20.11.2025,9:43:24.116,66.610,101.154,87.891,5.535,250.0,250.0,15.607,4.350,2.879,9.467,7.653,4.747,2.906,4.698,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:43:25.108,65.251,104.636,91.496,5.505,250.0,250.0,13.190,5.955,3.480,14.985,11.454,7.100,4.354,7.014,3.855,0.398,3.457,3.457,0.000,0.000,2.750,2.875,
20.11.2025,9:43:26.115,74.767,110.061,96.786,5.480,250.0,250.0,15.075,4.454,3.063,9.675,7.907,4.911,2.996,4.849,3.847,0.399,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:27.105,62.532,104.530,91.381,5.524,250.0,250.0,11.710,4.682,3.075,10.448,8.397,5.205,3.192,5.143,3.954,0.438,3.516,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:28.112,57.095,102.396,89.129,5.515,250.0,250.0,12.433,4.418,3.210,9.393,7.814,4.845,2.969,4.796,3.850,0.402,3.448,3.448,0.000,0.000,2.750,2.875,
