Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:20:10.071,12.235,12.016,3.001,2.907,0.000,250.0,250.0,10.905,5.877,2.771,15.474,11.298,7.003,4.295,6.917,3.835,0.468,3.367,3.346,0.000,0.000,0.000,
11.11.2025,8:20:11.067,12.235,12.982,4.811,2.879,0.000,250.0,250.0,33.933,18.688,8.822,55.931,40.168,24.909,15.259,24.602,5.900,0.523,5.377,5.387,0.000,0.000,0.000,
11.11.2025,8:20:12.063,21.750,15.992,8.604,2.972,0.000,250.0,250.0,65.326,19.030,8.797,57.127,40.892,25.362,15.530,25.055,6.054,0.587,5.467,5.427,0.000,0.000,0.000,
11.11.2025,8:20:13.061,13.594,33.953,26.413,3.096,0.000,250.0,250.0,65.688,18.748,8.798,56.113,40.269,24.971,15.298,24.664,5.967,0.529,5.438,5.438,0.000,0.000,0.500,
11.11.2025,8:20:14.063,23.110,25.972,17.325,3.935,0.000,250.0,250.0,64.988,18.880,8.796,56.586,40.558,25.153,15.405,24.846,6.004,0.565,5.439,5.448,0.000,0.000,0.000,
11.11.2025,8:20:15.063,13.594,28.564,18.539,3.547,0.000,250.0,250.0,40.451,9.792,4.217,28.957,20.580,12.761,7.819,12.602,3.799,0.427,3.372,3.389,0.002,0.500,0.000,
11.11.2025,8:20:16.060,13.594,28.436,18.327,3.519,0.000,250.0,250.0,24.965,5.737,3.249,14.457,10.979,6.806,4.173,6.720,3.809,0.406,3.403,3.371,0.000,1.000,0.750,
11.11.2025,8:20:17.073,14.953,26.476,16.203,3.812,0.000,250.0,250.0,15.676,3.715,2.710,7.327,6.222,3.857,2.365,3.820,3.746,0.392,3.354,3.354,0.000,0.000,0.875,
11.11.2025,8:20:18.069,17.672,27.522,17.483,3.689,0.000,250.0,250.0,17.583,3.938,2.587,8.251,6.725,4.163,2.562,4.114,3.811,0.409,3.402,3.354,0.000,1.125,0.000,
11.11.2025,8:20:19.061,20.391,27.404,17.273,3.692,0.000,250.0,250.0,12.498,5.482,3.053,13.636,10.344,6.408,3.936,6.334,3.875,0.415,3.460,3.363,0.000,0.000,0.000,
