Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:0:58.350,2.719,12.363,3.214,2.967,0.000,250.0,250.0,9.146,3.791,2.624,7.620,6.367,3.941,2.426,3.892,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,13:0:59.289,2.719,12.765,3.597,2.990,0.000,250.0,250.0,25.528,18.835,8.818,56.329,40.401,25.053,15.348,24.759,6.055,0.538,5.517,5.527,0.000,0.000,0.000,
11.11.2025,13:1:0.283,1.359,16.188,8.061,3.064,0.000,250.0,250.0,65.671,18.951,8.867,56.699,40.669,25.211,15.458,24.905,6.079,0.541,5.538,5.538,0.000,0.000,0.000,
11.11.2025,13:1:1.278,17.672,19.354,11.972,2.987,0.000,250.0,250.0,65.701,19.539,8.889,58.877,42.035,26.061,15.974,25.742,6.120,0.543,5.577,5.568,0.000,0.000,0.000,
11.11.2025,13:1:2.280,21.750,32.487,24.850,3.156,0.000,250.0,250.0,50.999,6.225,3.653,15.843,12.091,7.496,4.595,7.410,3.859,0.402,3.457,3.448,0.000,0.000,0.000,
11.11.2025,13:1:3.281,17.672,28.303,18.878,3.053,0.000,250.0,250.0,24.586,9.150,4.265,26.407,19.020,11.800,7.220,11.652,3.846,0.398,3.448,3.448,0.003,0.000,0.000,
11.11.2025,13:1:4.281,17.672,29.558,20.147,3.044,0.000,250.0,250.0,22.772,8.068,3.824,22.711,16.447,10.207,6.240,10.085,3.857,0.409,3.448,3.448,0.000,1.125,0.000,
11.11.2025,13:1:5.282,19.032,30.227,20.954,3.063,0.000,250.0,250.0,22.065,5.951,3.285,15.176,11.441,7.103,4.338,7.017,3.861,0.428,3.433,3.431,0.000,0.000,0.000,
11.11.2025,13:1:6.281,19.032,29.316,20.121,3.047,0.000,250.0,250.0,22.510,4.083,2.709,8.617,7.027,4.357,2.670,4.308,3.847,0.399,3.448,3.448,0.000,1.125,0.000,
11.11.2025,13:1:7.278,21.750,29.149,19.981,3.027,0.000,250.0,250.0,23.065,6.076,3.261,15.679,11.742,7.284,4.458,7.186,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,13:1:8.287,14.953,33.206,23.929,3.094,0.000,250.0,250.0,26.250,9.051,4.215,25.992,18.737,11.615,7.122,11.480,3.950,0.451,3.499,3.448,0.000,0.000,0.000,
11.11.2025,13:1:9.285,17.672,32.892,23.603,3.087,0.000,250.0,250.0,27.883,9.051,3.260,16.311,12.144,7.535,4.609,7.437,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,13:1:10.280,17.672,28.793,19.555,3.065,0.000,250.0,250.0,27.883,6.242,3.260,16.311,12.144,7.535,4.609,7.437,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,13:1:11.281,31.266,29.544,20.767,3.147,0.000,250.0,250.0,25.423,19.229,8.813,60.315,42.875,26.592,16.283,26.273,3.846,0.398,3.448,3.448,0.000,0.375,0.000,
11.11.2025,13:1:12.277,25.829,32.261,24.121,3.647,0.000,250.0,250.0,58.434,18.893,8.827,56.469,40.504,25.117,15.387,24.811,6.120,0.543,5.577,5.577,0.000,0.000,0.000,
11.11.2025,13:1:13.279,27.188,32.103,24.264,3.339,0.000,250.0,250.0,65.233,18.888,8.864,56.411,40.478,25.096,15.382,24.802,6.131,0.543,5.588,5.588,0.003,0.000,0.000,
11.11.2025,13:1:14.274,20.391,30.119,20.571,3.029,0.000,250.0,250.0,51.102,9.711,4.302,28.411,20.296,12.585,7.711,12.426,3.954,0.440,3.514,3.473,0.000,0.000,0.000,
11.11.2025,13:1:15.271,19.032,32.280,22.728,3.001,0.000,250.0,250.0,29.542,7.764,3.849,21.473,15.703,9.736,5.967,9.613,3.911,0.444,3.467,3.473,0.000,0.000,0.000,
11.11.2025,13:1:16.286,17.672,30.198,21.068,3.002,0.000,250.0,250.0,24.823,4.980,2.955,11.691,9.088,5.633,3.455,5.559,3.975,0.467,3.508,3.465,0.000,0.000,0.000,
11.11.2025,13:1:17.281,27.188,29.373,20.067,3.087,0.000,250.0,250.0,18.719,6.207,3.445,15.939,12.019,7.448,4.571,7.362,3.912,0.454,3.458,3.465,0.000,0.000,0.000,
11.11.2025,13:1:18.279,19.032,29.537,20.349,3.062,0.000,250.0,250.0,20.680,5.142,3.065,12.247,9.502,5.888,3.614,5.815,3.913,0.454,3.459,3.465,0.000,0.000,0.000,
11.11.2025,13:1:19.277,19.032,30.472,21.135,3.085,0.000,250.0,250.0,22.113,7.876,3.885,21.852,15.962,9.897,6.065,9.774,3.928,0.470,3.458,3.465,0.000,0.000,0.000,
11.11.2025,13:1:20.279,16.313,30.572,21.397,3.013,0.000,250.0,250.0,20.466,5.837,3.163,14.769,11.120,6.893,4.227,6.807,3.961,0.501,3.460,3.465,0.000,0.000,0.000,
11.11.2025,13:1:21.275,29.907,29.354,20.162,3.034,0.000,250.0,250.0,17.829,5.031,2.930,11.948,9.220,5.716,3.504,5.655,3.932,0.472,3.460,3.473,0.000,0.000,0.000,
11.11.2025,13:1:22.274,27.188,30.774,21.533,3.060,0.000,250.0,250.0,16.982,4.889,2.709,11.616,8.889,5.515,3.374,5.441,3.939,0.489,3.450,3.465,0.000,0.000,0.000,
11.11.2025,13:1:23.273,17.672,30.108,20.836,3.103,0.000,250.0,250.0,17.268,6.462,3.359,16.986,12.611,7.818,4.793,7.732,3.928,0.469,3.459,3.465,0.000,0.000,0.000,
11.11.2025,13:1:24.273,61.173,30.406,21.183,3.062,0.000,250.0,250.0,23.895,7.565,3.873,20.690,15.232,9.446,5.786,9.336,3.907,0.431,3.476,3.473,0.000,0.000,0.000,
11.11.2025,13:1:25.274,27.188,28.535,19.285,3.028,0.000,250.0,250.0,19.678,4.463,2.782,9.986,7.917,4.917,3.000,4.856,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,13:1:26.274,16.313,32.472,23.245,3.054,0.000,250.0,250.0,21.623,7.449,3.885,20.259,14.970,9.284,5.686,9.174,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:27.274,10.875,32.546,23.302,3.068,0.000,250.0,250.0,23.430,6.561,3.604,17.157,12.879,7.988,4.891,7.890,3.867,0.402,3.465,3.465,0.000,0.000,1.125,
11.11.2025,13:1:28.274,17.672,28.983,19.763,3.086,0.000,250.0,250.0,21.696,8.761,4.155,24.976,18.074,11.206,6.868,11.071,3.899,0.431,3.468,3.465,0.000,0.000,0.000,
11.11.2025,13:1:29.273,20.391,31.542,22.242,3.088,0.000,250.0,250.0,19.366,7.245,3.505,19.838,14.474,8.982,5.492,8.871,3.906,0.431,3.475,3.473,0.000,0.000,0.000,
11.11.2025,13:1:30.273,33.985,29.298,19.993,3.101,0.000,250.0,250.0,21.694,4.883,3.065,11.287,8.896,5.517,3.379,5.456,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:31.284,19.032,30.286,21.052,3.081,0.000,250.0,250.0,19.078,4.300,2.770,9.357,7.521,4.670,2.851,4.609,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:32.276,19.032,28.556,19.344,3.047,0.000,250.0,250.0,20.771,6.862,3.702,18.177,13.565,8.417,5.148,8.319,3.910,0.434,3.476,3.473,0.000,0.000,0.000,
11.11.2025,13:1:33.287,21.750,29.154,19.977,3.025,0.000,250.0,250.0,20.817,7.969,4.081,22.054,16.208,10.056,6.152,9.933,3.870,0.405,3.465,3.465,0.000,0.000,0.000,
11.11.2025,13:1:34.288,19.032,30.122,20.835,3.065,0.000,250.0,250.0,20.564,9.201,4.167,26.633,19.103,11.847,7.256,11.700,3.916,0.442,3.474,3.473,0.000,0.000,0.500,
11.11.2025,13:1:35.300,19.032,28.309,19.101,3.020,0.000,250.0,250.0,22.171,6.707,3.432,17.891,13.226,8.203,5.023,8.092,3.871,0.398,3.473,3.465,0.000,0.000,0.000,
11.11.2025,13:1:36.300,21.750,28.509,19.349,3.052,0.000,250.0,250.0,20.800,4.957,2.955,11.635,9.051,5.608,3.443,5.546,3.939,0.418,3.521,3.457,0.000,0.000,0.000,
11.11.2025,13:1:37.308,19.032,30.083,20.827,3.083,0.000,250.0,250.0,21.013,5.965,3.322,15.111,11.433,7.094,4.339,7.008,3.939,0.418,3.521,3.465,0.000,0.000,0.000,
11.11.2025,13:1:38.323,17.672,28.017,18.798,3.045,0.000,250.0,250.0,19.719,6.167,3.420,15.856,11.951,7.406,4.545,7.320,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,13:1:39.322,19.032,31.030,21.772,3.065,0.000,250.0,250.0,18.304,7.360,3.690,20.142,14.767,9.165,5.602,9.055,3.859,0.402,3.457,3.465,0.000,0.000,0.000,
11.11.2025,13:1:40.320,20.391,30.277,21.059,3.070,0.000,250.0,250.0,21.324,5.667,3.273,13.979,10.707,6.638,4.069,6.552,3.989,0.428,3.561,3.473,0.000,0.000,0.000,
