Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]",
20.11.2025,11:34:5.085,12.235,13.916,4.907,2.883,250.0,250.0,11.998,4.212,3.088,8.535,7.219,4.481,2.738,4.419,4.019,0.418,3.601,3.601,0.000,0.000,
20.11.2025,11:34:6.066,5.438,14.836,5.799,2.831,250.0,250.0,13.209,8.264,4.153,22.918,16.791,10.413,6.378,10.290,4.044,0.434,3.610,3.610,0.000,0.001,
20.11.2025,11:34:7.060,19.032,18.105,9.085,2.897,250.0,250.0,21.133,6.211,3.663,15.597,11.947,7.408,4.539,7.322,4.019,0.418,3.601,3.601,0.000,0.000,
20.11.2025,11:34:8.054,21.750,15.029,5.899,2.905,250.0,250.0,14.278,6.077,3.639,15.107,11.630,7.213,4.417,7.127,4.019,0.418,3.601,3.601,0.000,0.001,
20.11.2025,11:34:9.056,38.063,35.359,26.171,3.000,250.0,250.0,16.465,4.686,3.370,10.018,8.307,5.153,3.154,5.092,4.085,0.465,3.620,3.601,0.000,0.000,
20.11.2025,11:34:10.075,92.439,29.244,19.716,3.341,250.0,250.0,14.402,8.583,4.312,23.997,17.565,10.892,6.673,10.757,4.015,0.414,3.601,3.601,0.000,0.000,1.750,
20.11.2025,11:34:11.085,110.111,149.392,138.672,4.155,250.0,250.0,14.084,8.371,4.153,23.286,17.023,10.560,6.463,10.425,4.094,0.439,3.655,3.610,0.000,0.000,0.000,2.125,
20.11.2025,11:34:12.059,101.955,149.603,138.677,4.243,250.0,250.0,19.217,7.106,3.872,18.798,14.070,8.722,5.348,8.612,4.020,0.419,3.601,3.601,0.000,0.000,1.125,1.625,
20.11.2025,11:34:13.056,103.314,162.708,151.744,4.248,250.0,250.0,21.907,4.359,3.138,9.050,7.559,4.688,2.871,4.639,4.020,0.419,3.601,3.601,0.000,0.000,0.000,0.500,
20.11.2025,11:34:14.058,107.392,154.248,143.413,4.243,250.0,250.0,19.075,7.135,3.835,18.945,14.136,8.762,5.374,8.664,4.019,0.418,3.601,3.601,0.000,0.000,2.250,1.375,
20.11.2025,11:34:15.061,107.392,158.920,147.981,4.258,250.0,250.0,17.236,4.756,3.209,10.496,8.501,5.275,3.226,5.214,4.019,0.418,3.601,3.601,0.000,0.000,1.250,1.125,
20.11.2025,11:34:16.056,100.595,163.696,152.784,4.271,250.0,250.0,16.011,4.770,3.198,10.472,8.475,5.262,3.213,5.200,4.137,0.481,3.656,3.610,0.000,0.000,1.125,2.250,
20.11.2025,11:34:17.067,108.752,167.686,156.716,4.253,250.0,250.0,16.624,4.256,3.235,8.559,7.326,4.540,2.786,4.479,4.019,0.418,3.601,3.601,0.000,0.000,2.500,2.250,
20.11.2025,11:34:18.065,97.876,157.403,146.454,4.250,250.0,250.0,17.215,4.070,3.051,8.032,6.885,4.271,2.614,4.210,4.019,0.418,3.601,3.601,0.000,0.000,2.500,0.000,
20.11.2025,11:34:19.058,103.314,166.322,155.396,4.314,250.0,250.0,17.482,3.999,3.051,7.762,6.712,4.159,2.553,4.110,4.019,0.418,3.601,3.601,0.001,0.000,0.000,0.375,
20.11.2025,11:34:20.053,101.955,152.206,141.237,4.290,250.0,250.0,13.703,6.392,3.466,16.431,12.337,7.653,4.684,7.567,4.090,0.436,3.654,3.601,0.000,0.000,2.500,0.000,
20.11.2025,11:34:21.065,101.955,158.894,147.781,4.321,250.0,250.0,17.030,9.441,4.372,27.221,19.591,12.150,7.441,12.003,4.016,0.415,3.601,3.601,0.001,0.000,0.000,1.125,
20.11.2025,11:34:22.064,107.392,151.014,140.086,4.273,250.0,250.0,19.904,6.870,3.822,17.952,13.504,8.377,5.127,8.279,4.020,0.419,3.601,3.601,0.000,0.000,2.375,1.750,
20.11.2025,11:34:23.060,97.876,158.953,147.900,4.336,250.0,250.0,19.747,4.245,3.492,8.265,7.298,4.526,2.772,4.464,4.019,0.418,3.601,3.601,0.000,0.000,0.000,1.625,
20.11.2025,11:34:24.063,108.752,155.211,144.223,4.306,250.0,250.0,18.287,6.549,3.920,16.603,12.734,7.900,4.834,7.802,4.038,0.420,3.618,3.618,0.000,0.001,0.000,1.125,
20.11.2025,11:34:25.066,106.033,155.403,144.496,4.250,250.0,250.0,20.718,6.566,3.859,16.738,12.784,7.925,4.859,7.827,4.030,0.420,3.610,3.610,0.000,0.000,0.000,0.000,
20.11.2025,11:34:26.060,104.673,153.081,142.094,4.273,250.0,250.0,19.446,4.171,3.259,8.216,7.115,4.416,2.699,4.367,4.019,0.418,3.601,3.601,0.000,0.001,1.750,0.000,
20.11.2025,11:34:27.057,108.752,163.495,152.537,4.243,250.0,250.0,19.482,6.433,3.785,16.297,12.464,7.728,4.736,7.630,4.038,0.420,3.618,3.618,0.000,0.000,0.000,0.500,
20.11.2025,11:34:28.053,106.033,149.438,138.559,4.248,250.0,250.0,20.767,4.077,3.136,7.971,6.900,4.273,2.627,4.224,4.019,0.418,3.601,3.601,0.000,0.000,0.500,2.375,
20.11.2025,11:34:29.054,104.673,168.890,157.866,4.309,250.0,250.0,15.212,4.408,3.296,9.086,7.677,4.758,2.919,4.709,4.019,0.418,3.601,3.601,0.000,0.000,1.250,0.000,
20.11.2025,11:34:30.062,107.392,167.724,156.509,4.462,250.0,250.0,15.911,6.936,3.810,18.222,13.661,8.474,5.187,8.376,4.015,0.414,3.601,3.601,0.000,0.000,2.625,0.625,
20.11.2025,11:34:31.069,99.236,159.186,147.903,4.452,250.0,250.0,19.704,4.147,3.187,8.179,7.059,4.370,2.689,4.321,4.028,0.418,3.610,3.610,0.000,0.000,0.000,0.000,
20.11.2025,11:34:32.065,101.955,163.398,152.537,4.261,250.0,250.0,16.576,4.384,3.186,9.099,7.618,4.723,2.895,4.674,4.020,0.419,3.601,3.601,0.000,0.000,1.750,0.875,
20.11.2025,11:34:33.061,95.158,171.432,160.292,4.361,250.0,250.0,17.045,4.314,3.284,8.731,7.462,4.627,2.835,4.565,4.019,0.418,3.601,3.601,0.000,0.000,2.750,1.375,
20.11.2025,11:34:34.057,106.033,160.238,149.240,4.304,250.0,250.0,19.343,4.244,3.199,8.547,7.295,4.519,2.776,4.470,4.019,0.418,3.601,3.601,0.000,0.001,1.625,1.500,
20.11.2025,11:34:35.068,95.158,178.718,167.740,4.359,250.0,250.0,20.218,7.509,3.945,20.258,15.015,9.311,5.704,9.201,4.026,0.425,3.601,3.601,0.000,0.000,0.500,0.750,
20.11.2025,11:34:36.064,106.033,169.863,158.811,4.332,250.0,250.0,15.304,4.714,3.358,10.190,8.402,5.213,3.189,5.151,4.019,0.418,3.601,3.601,0.000,0.000,2.500,2.375,
20.11.2025,11:34:37.065,104.673,154.799,143.915,4.240,250.0,250.0,13.071,4.257,3.322,8.474,7.330,4.543,2.787,4.482,4.019,0.418,3.601,3.593,0.000,0.000,1.625,0.000,
