Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:57:39.568,9.516,13.886,4.805,2.972,0.000,250.0,250.0,11.665,5.334,2.942,12.793,9.750,6.049,3.701,5.976,4.202,0.471,3.731,3.728,0.000,0.000,0.000,
11.11.2025,11:57:40.565,10.875,14.137,4.934,2.955,0.000,250.0,250.0,16.691,4.103,2.808,8.262,6.865,4.257,2.608,4.208,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:57:41.587,21.750,13.325,4.261,2.911,0.000,250.0,250.0,11.804,4.225,2.808,8.721,7.158,4.435,2.723,4.386,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:57:42.577,16.313,14.303,6.649,3.153,0.000,250.0,250.0,49.264,19.666,8.842,58.778,41.947,26.005,15.942,25.698,6.710,0.648,6.062,6.029,0.000,0.000,0.000,
11.11.2025,11:57:43.577,23.110,44.539,36.481,3.574,0.000,250.0,250.0,67.312,19.564,8.854,58.430,41.730,25.877,15.853,25.570,6.637,0.588,6.049,6.049,0.000,0.000,0.000,
11.11.2025,11:57:44.574,19.032,29.760,20.209,3.153,0.000,250.0,250.0,45.674,9.927,4.351,28.891,20.624,12.787,7.837,12.628,4.194,0.432,3.762,3.762,0.002,0.000,0.000,
11.11.2025,11:57:45.588,23.110,30.315,20.725,3.054,0.000,250.0,250.0,33.691,9.611,4.278,27.713,19.838,12.308,7.530,12.161,4.260,0.469,3.791,3.762,0.000,0.000,0.000,
11.11.2025,11:57:46.587,10.875,29.889,20.729,2.995,0.000,250.0,250.0,28.860,5.293,3.224,12.276,9.611,5.961,3.650,5.887,4.281,0.495,3.786,3.754,0.000,0.000,0.000,
11.11.2025,11:57:47.579,21.750,29.289,20.200,2.968,0.000,250.0,250.0,20.019,4.040,3.016,7.790,6.706,4.159,2.547,4.110,4.171,0.434,3.737,3.728,0.000,0.000,0.000,
11.11.2025,11:57:48.575,23.110,29.764,20.647,2.953,0.000,250.0,250.0,21.330,6.989,3.776,18.294,13.687,8.490,5.197,8.379,4.166,0.429,3.737,3.737,0.000,0.000,0.000,
11.11.2025,11:57:49.583,19.032,27.372,18.251,2.955,0.000,250.0,250.0,22.175,7.938,3.812,21.849,15.912,9.867,6.045,9.756,4.199,0.462,3.737,3.746,0.000,0.000,0.000,
11.11.2025,11:57:50.580,13.594,26.998,17.885,2.926,0.000,250.0,250.0,21.117,8.929,4.070,25.406,18.281,11.340,6.941,11.205,4.158,0.430,3.728,3.737,0.000,0.000,0.000,
11.11.2025,11:57:51.582,17.672,29.727,20.584,3.013,0.000,250.0,250.0,22.232,8.929,3.224,15.078,11.351,7.046,4.305,6.960,4.201,0.462,3.739,3.737,0.000,0.000,0.000,
11.11.2025,11:57:52.574,12.235,28.877,19.757,2.937,0.000,250.0,250.0,22.232,6.010,3.224,15.078,11.351,7.046,4.305,6.960,4.201,0.462,3.739,3.737,0.000,0.000,0.000,
11.11.2025,11:57:53.577,20.391,31.995,22.679,3.105,0.000,250.0,250.0,22.771,4.993,2.905,11.481,8.922,5.530,3.392,5.456,4.258,0.491,3.767,3.728,0.000,0.000,0.000,
11.11.2025,11:57:54.575,19.032,31.057,21.784,3.072,0.000,250.0,250.0,17.782,4.514,2.795,9.734,7.777,4.824,2.953,4.762,4.277,0.457,3.820,3.746,0.000,0.000,0.000,
11.11.2025,11:57:55.588,19.032,28.493,19.344,2.995,0.000,250.0,250.0,19.328,6.742,3.579,17.525,13.084,8.121,4.963,8.023,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,11:57:56.582,20.391,28.537,19.362,3.017,0.000,250.0,250.0,22.094,9.439,4.289,27.086,19.461,12.069,7.392,11.922,4.209,0.455,3.754,3.754,0.000,0.000,0.000,
11.11.2025,11:57:57.574,20.391,28.537,19.362,3.017,0.000,250.0,250.0,29.477,8.134,3.947,22.454,16.371,10.157,6.214,10.034,4.203,0.449,3.754,3.754,0.000,0.000,0.000,
11.11.2025,11:57:58.584,23.110,29.671,20.390,3.091,0.000,250.0,250.0,28.293,8.084,3.775,22.441,16.251,10.085,6.166,9.962,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:57:59.580,14.953,29.886,20.628,3.077,0.000,250.0,250.0,21.988,6.502,3.482,16.718,12.519,7.764,4.755,7.666,4.183,0.437,3.746,3.746,0.000,0.000,0.000,
11.11.2025,11:58:0.581,20.391,28.421,19.075,3.165,0.000,250.0,250.0,24.594,8.934,4.020,25.443,18.275,11.323,6.952,11.188,4.194,0.440,3.754,3.754,0.000,0.000,0.000,
11.11.2025,11:58:1.582,20.391,28.571,19.303,3.064,0.000,250.0,250.0,28.238,9.009,4.241,25.509,18.458,11.446,7.012,11.298,4.192,0.446,3.746,3.746,0.000,0.000,0.000,
11.11.2025,11:58:2.577,19.032,30.703,21.294,3.195,0.000,250.0,250.0,28.605,10.092,4.265,29.632,21.030,13.033,7.997,12.873,4.167,0.430,3.737,3.754,0.001,0.000,0.000,
11.11.2025,11:58:3.574,19.032,28.188,19.042,3.005,0.000,250.0,250.0,26.075,8.695,4.094,24.474,17.718,10.985,6.733,10.862,4.167,0.430,3.737,3.746,0.000,0.000,0.000,
11.11.2025,11:58:4.579,21.750,27.503,18.253,3.048,0.000,250.0,250.0,21.889,8.238,3.886,22.946,16.634,10.319,6.315,10.196,4.167,0.430,3.737,3.746,0.000,0.000,0.000,
11.11.2025,11:58:5.574,13.594,28.990,19.790,3.026,0.000,250.0,250.0,25.068,7.225,3.592,19.368,14.230,8.823,5.407,8.725,4.178,0.441,3.737,3.746,0.000,0.000,0.000,
11.11.2025,11:58:6.588,33.985,30.289,20.920,3.144,0.000,250.0,250.0,27.541,9.634,4.253,27.843,19.911,12.345,7.566,12.197,4.239,0.456,3.783,3.746,0.000,0.000,0.000,
11.11.2025,11:58:7.588,19.032,29.979,20.670,3.139,0.000,250.0,250.0,27.975,8.375,3.886,23.444,16.950,10.514,6.436,10.379,4.195,0.433,3.762,3.754,0.000,0.000,0.375,
11.11.2025,11:58:8.587,19.032,28.724,19.492,3.037,0.000,250.0,250.0,21.742,9.299,4.180,26.701,19.163,11.879,7.284,11.732,4.158,0.430,3.728,3.737,0.000,0.000,0.000,
11.11.2025,11:58:9.580,19.032,29.945,20.769,3.018,0.000,250.0,250.0,24.035,10.128,4.290,29.748,21.109,13.098,8.011,12.938,4.168,0.431,3.737,3.754,0.000,0.000,0.000,
11.11.2025,11:58:10.580,17.672,28.245,19.034,3.034,0.000,250.0,250.0,26.232,8.469,3.972,23.733,17.172,10.649,6.523,10.526,4.187,0.433,3.754,3.746,0.000,0.000,0.000,
11.11.2025,11:58:11.582,19.032,26.853,17.670,3.010,0.000,250.0,250.0,21.745,8.422,3.898,23.618,17.064,10.578,6.486,10.455,4.188,0.442,3.746,3.746,0.000,0.000,0.000,
11.11.2025,11:58:12.576,17.672,30.873,21.652,3.003,0.000,250.0,250.0,20.676,4.631,2.967,10.090,8.099,5.014,3.085,4.953,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,11:58:13.588,21.750,26.856,17.761,2.984,0.000,250.0,250.0,19.219,5.772,3.163,14.260,10.802,6.698,4.104,6.612,4.171,0.434,3.737,3.737,0.000,0.000,0.000,
11.11.2025,11:58:14.582,25.829,29.987,20.811,2.999,0.000,250.0,250.0,22.054,5.973,3.151,14.956,11.225,6.958,4.267,6.872,4.228,0.445,3.783,3.841,0.000,0.000,0.000,
11.11.2025,11:58:15.577,20.391,24.982,15.847,2.985,0.000,250.0,250.0,19.854,6.379,3.249,16.447,12.206,7.572,4.634,7.474,4.230,0.447,3.783,3.746,0.000,0.000,0.000,
11.11.2025,11:58:16.574,20.391,31.384,22.230,2.984,0.000,250.0,250.0,21.899,6.170,3.286,15.661,11.747,7.287,4.460,7.189,4.167,0.430,3.737,3.737,0.000,0.000,0.000,
11.11.2025,11:58:17.574,20.391,29.187,20.050,2.984,0.000,250.0,250.0,22.250,7.271,3.616,19.477,14.317,8.885,5.432,8.774,4.233,0.449,3.784,3.746,0.000,0.000,0.000,
11.11.2025,11:58:18.574,27.188,28.558,19.354,3.021,0.000,250.0,250.0,17.167,4.420,2.783,9.488,7.610,4.721,2.889,4.660,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,11:58:19.583,16.313,28.726,19.585,2.985,0.000,250.0,250.0,20.604,7.873,3.873,21.552,15.776,9.780,5.996,9.657,4.178,0.441,3.737,3.737,0.000,0.000,0.000,
11.11.2025,11:58:20.585,23.110,26.453,17.281,2.971,0.000,250.0,250.0,21.297,6.610,3.420,17.191,12.776,7.923,4.853,7.825,4.183,0.437,3.746,3.746,0.000,0.000,0.000,
11.11.2025,11:58:21.578,21.750,28.935,19.707,3.050,0.000,250.0,250.0,23.449,4.278,2.943,8.777,7.268,4.501,2.767,4.451,4.171,0.434,3.737,3.728,0.000,0.000,0.000,
11.11.2025,11:58:22.577,28.547,31.010,21.642,3.167,0.000,250.0,250.0,24.531,7.378,3.702,19.843,14.595,9.054,5.541,8.944,4.176,0.430,3.746,3.746,0.000,0.000,0.000,
11.11.2025,11:58:23.587,39.422,38.414,29.074,3.247,0.000,250.0,250.0,28.069,20.064,8.852,62.155,44.048,27.307,16.741,26.976,4.263,0.516,3.747,6.029,0.000,0.000,0.000,
11.11.2025,11:58:24.592,32.625,34.193,26.411,3.292,0.000,250.0,250.0,66.850,19.305,8.854,57.437,41.118,25.498,15.620,25.191,6.636,0.587,6.049,6.059,0.000,0.000,0.000,
11.11.2025,11:58:25.591,29.907,30.068,22.428,3.176,0.000,250.0,250.0,67.077,19.651,8.864,58.717,41.913,25.987,15.926,25.680,6.670,0.591,6.079,6.079,0.000,0.000,0.000,
11.11.2025,11:58:26.589,20.391,31.263,23.025,3.154,0.000,250.0,250.0,61.965,8.511,3.738,24.055,17.235,10.687,6.548,10.552,4.251,0.454,3.797,3.797,0.002,0.000,0.000,
11.11.2025,11:58:27.599,19.032,31.327,21.598,3.141,0.000,250.0,250.0,32.216,10.867,4.313,32.510,22.836,14.168,8.668,13.996,4.203,0.432,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:58:28.596,23.110,29.503,20.008,3.132,0.000,250.0,250.0,30.739,6.477,3.052,16.965,12.412,7.693,4.719,7.594,4.283,0.504,3.779,3.771,0.000,0.000,0.000,
11.11.2025,11:58:29.594,17.672,30.025,20.737,3.121,0.000,250.0,250.0,27.460,10.299,4.191,30.456,21.485,13.328,8.157,13.168,4.218,0.447,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:58:30.604,16.313,31.600,22.312,3.119,0.000,250.0,250.0,28.708,9.845,4.192,28.743,20.430,12.666,7.764,12.506,4.194,0.432,3.762,3.762,0.000,0.000,0.000,
